;V1;V2;Done;Notes
3334;TTO;MGENG-0520;;
3335;TUN;MGENG-0520;;
3336;TUR;MGENG-0520;;
3337;TUV;MGENG-0520;;
3338;TZA;MGENG-0520;;
3339;UKR;MGENG-0520;;
3340;URY;MGENG-0520;;
3341;VCT;MGENG-0520;;
3342;VEN;MGENG-0520;;
3343;VNM;MGENG-0520;;
3344;VUT;MGENG-0520;;
3345;WSM;MGENG-0520;;
3346;YEM;MGENG-0520;;
3347;ZAF;MGENG-0520;;
3348;AGO;MGENG-0521;;
3349;ALB;MGENG-0521;;
3350;ARE;MGENG-0521;;
3351;ARG;MGENG-0521;;
3352;ATG;MGENG-0521;;
3353;AUS;MGENG-0521;;
3354;BEL;MGENG-0521;;
3355;BEN;MGENG-0521;;
3356;BGR;MGENG-0521;;
3357;BHR;MGENG-0521;;
3358;BHS;MGENG-0521;;
3359;BLZ;MGENG-0521;;
3360;BRB;MGENG-0521;;
3361;BRN;MGENG-0521;;
3362;CAN;MGENG-0521;;
3363;CHE;MGENG-0521;;
3364;CIV;MGENG-0521;;
3365;CMR;MGENG-0521;;
3366;COG;MGENG-0521;;
3367;COL;MGENG-0521;;
3368;COM;MGENG-0521;;
3369;CPV;MGENG-0521;;
3370;CYP;MGENG-0521;;
3371;DEU;MGENG-0521;;
3372;DJI;MGENG-0521;;
3373;DMA;MGENG-0521;;
3374;DNK;MGENG-0521;;
3375;DOM;MGENG-0521;;
3376;DZA;MGENG-0521;;
3377;ECU;MGENG-0521;;
3378;ESP;MGENG-0521;;
3379;EST;MGENG-0521;;
3380;FIN;MGENG-0521;;
3381;FJI;MGENG-0521;;
3382;FRA;MGENG-0521;;
3383;GAB;MGENG-0521;;
3384;GBR;MGENG-0521;;
3385;GEO;MGENG-0521;;
3386;GHA;MGENG-0521;;
3387;GIN;MGENG-0521;;
3388;GRC;MGENG-0521;;
3389;GRD;MGENG-0521;;
3390;HRV;MGENG-0521;;
3391;HUN;MGENG-0521;;
3392;IND;MGENG-0521;;
3393;IRL;MGENG-0521;;
3394;IRN;MGENG-0521;;
3395;ISL;MGENG-0521;;
3396;ISR;MGENG-0521;;
3397;ITA;MGENG-0521;;
3398;JAM;MGENG-0521;;
3399;JPN;MGENG-0521;;
3400;KEN;MGENG-0521;;
3401;KHM;MGENG-0521;;
3402;KIR;MGENG-0521;;
3403;KNA;MGENG-0521;;
3404;KOR;MGENG-0521;;
3405;LBR;MGENG-0521;;
3406;LCA;MGENG-0521;;
3407;LKA;MGENG-0521;;
3408;LTU;MGENG-0521;;
3409;LUX;MGENG-0521;;
3410;LVA;MGENG-0521;;
3411;MAR;MGENG-0521;;
3412;MCO;MGENG-0521;;
3413;MDG;MGENG-0521;;
3414;MDV;MGENG-0521;;
3415;MEX;MGENG-0521;;
3416;MHL;MGENG-0521;;
3417;MLT;MGENG-0521;;
3418;MNE;MGENG-0521;;
3419;MOZ;MGENG-0521;;
3420;MRT;MGENG-0521;;
3421;MUS;MGENG-0521;;
3422;MYS;MGENG-0521;;
3423;NAM;MGENG-0521;;
3424;NGA;MGENG-0521;;
3425;NIC;MGENG-0521;;
3426;NLD;MGENG-0521;;
3427;NOR;MGENG-0521;;
3428;NZL;MGENG-0521;;
3429;OMN;MGENG-0521;;
3430;PAN;MGENG-0521;;
3431;PHL;MGENG-0521;;
3432;PLW;MGENG-0521;;
3433;PNG;MGENG-0521;;
3434;POL;MGENG-0521;;
3435;PRT;MGENG-0521;;
3436;QAT;MGENG-0521;;
3437;RUS;MGENG-0521;;
3438;SEN;MGENG-0521;;
3439;SGP;MGENG-0521;;
3440;SLE;MGENG-0521;;
3441;SRB;MGENG-0521;;
3442;SVK;MGENG-0521;;
3443;SVN;MGENG-0521;;
3444;SWE;MGENG-0521;;
3445;SYC;MGENG-0521;;
3446;SYR;MGENG-0521;;
3447;TON;MGENG-0521;;
3448;TTO;MGENG-0521;;
3449;TUN;MGENG-0521;;
3450;TUR;MGENG-0521;;
3451;TUV;MGENG-0521;;
3452;TZA;MGENG-0521;;
3453;URY;MGENG-0521;;
3454;VCT;MGENG-0521;;
3455;VEN;MGENG-0521;;
3456;VUT;MGENG-0521;;
3457;WSM;MGENG-0521;;
3458;ZAF;MGENG-0521;;
3459;IDN;MGENG-0533;;
3460;KOR;MGENG-0533;;
3461;BHR;MGENG-0535;;
3462;DJI;MGENG-0535;;
3463;DZA;MGENG-0535;;
3464;MAR;MGENG-0535;;
3465;MRT;MGENG-0535;;
3466;SDN;MGENG-0535;;
3467;SYR;MGENG-0535;;
3468;TUN;MGENG-0535;;
3469;YEM;MGENG-0535;;
3470;CPV;MGENG-0536;;
3471;GIN;MGENG-0536;;
3472;GMB;MGENG-0536;;
3473;GNB;MGENG-0536;;
3474;MRT;MGENG-0536;;
3475;SEN;MGENG-0536;;
3476;CPV;MGENG-0537;;
3477;GIN;MGENG-0537;;
3478;GMB;MGENG-0537;;
3479;GNB;MGENG-0537;;
3480;MRT;MGENG-0537;;
3481;SEN;MGENG-0537;;
3482;CPV;MGENG-0538;;
3483;GIN;MGENG-0538;;
3484;GMB;MGENG-0538;;
3485;GNB;MGENG-0538;;
3486;MRT;MGENG-0538;;
3487;SEN;MGENG-0538;;
3488;BLZ;MGENG-0542;;
3489;CRI;MGENG-0542;;
3490;NIC;MGENG-0542;;
3491;ARG;MGENG-0547;;
3492;AUS;MGENG-0547;;
3493;KOR;MGENG-0547;;
3494;RUS;MGENG-0547;;
3495;SRB;MGENG-0547;;
3496;AGO;MGENG-0549;;
3497;ALB;MGENG-0549;;
3498;ARG;MGENG-0549;;
3499;AUS;MGENG-0549;;
3500;BEN;MGENG-0549;;
3501;BLZ;MGENG-0549;;
3502;BRA;MGENG-0549;;
3503;BRB;MGENG-0549;;
3504;CAN;MGENG-0549;;
3505;CHL;MGENG-0549;;
3506;CPV;MGENG-0549;;
3507;CYP;MGENG-0549;;
3508;EGY;MGENG-0549;;
3509;EUU;MGENG-0549;;
3510;GEO;MGENG-0549;;
3511;GHA;MGENG-0549;;
3512;JPN;MGENG-0549;;
3513;KNA;MGENG-0549;;
3514;KOR;MGENG-0549;;
3515;LCA;MGENG-0549;;
3516;MAR;MGENG-0549;;
3517;MDG;MGENG-0549;;
3518;MEX;MGENG-0549;;
3519;MMR;MGENG-0549;;
3520;MOZ;MGENG-0549;;
3521;MUS;MGENG-0549;;
3522;NAM;MGENG-0549;;
3523;NOR;MGENG-0549;;
3524;NZL;MGENG-0549;;
3525;OMN;MGENG-0549;;
3526;PER;MGENG-0549;;
3527;SEN;MGENG-0549;;
3528;SWE;MGENG-0549;;
3529;SYC;MGENG-0549;;
3530;SYR;MGENG-0549;;
3531;TZA;MGENG-0549;;
3532;URY;MGENG-0549;;
3533;USA;MGENG-0549;;
3534;ARG;MGENG-0554;;
3535;BLZ;MGENG-0554;;
3536;BRA;MGENG-0554;;
3537;COL;MGENG-0554;;
3538;CRI;MGENG-0554;;
3539;DOM;MGENG-0554;;
3540;HND;MGENG-0554;;
3541;MEX;MGENG-0554;;
3542;NIC;MGENG-0554;;
3543;URY;MGENG-0554;;
3544;VEN;MGENG-0554;;
3545;BEL;MGENG-0556;;
3546;AUT;MGENG-0558;;
3547;BEL;MGENG-0558;;
3548;BGR;MGENG-0558;;
3549;CYP;MGENG-0558;;
3550;DEU;MGENG-0558;;
3551;DNK;MGENG-0558;;
3552;EUU;MGENG-0558;;
3553;FIN;MGENG-0558;;
3554;FRA;MGENG-0558;;
3555;HRV;MGENG-0558;;
3556;IRL;MGENG-0558;;
3557;ITA;MGENG-0558;;
3558;LIE;MGENG-0558;;
3559;LTU;MGENG-0558;;
3560;MCO;MGENG-0558;;
3561;MKD;MGENG-0558;;
3562;NLD;MGENG-0558;;
3563;POL;MGENG-0558;;
3564;RUS;MGENG-0558;;
3565;UKR;MGENG-0558;;
3566;CHN;MGENG-0559;;
3567;AUT;MGENG-0561;;
3568;BGR;MGENG-0561;;
3569;BIH;MGENG-0561;;
3570;CZE;MGENG-0561;;
3571;DEU;MGENG-0561;;
3572;EUU;MGENG-0561;;
3573;HRV;MGENG-0561;;
3574;HUN;MGENG-0561;;
3575;MDA;MGENG-0561;;
3576;ROU;MGENG-0561;;
3577;SVK;MGENG-0561;;
3578;SVN;MGENG-0561;;
3579;UKR;MGENG-0561;;
3580;TZA;MGENG-0562;;
3581;AFG;MGENG-0563;;
3582;AGO;MGENG-0563;;
3583;ALB;MGENG-0563;;
3584;AND;MGENG-0563;;
3585;ARE;MGENG-0563;;
3586;ARG;MGENG-0563;;
3587;ARM;MGENG-0563;;
3588;AUS;MGENG-0563;;
3589;AUT;MGENG-0563;;
3590;BDI;MGENG-0563;;
3591;BEL;MGENG-0563;;
3592;BEN;MGENG-0563;;
3593;BFA;MGENG-0563;;
3594;BGD;MGENG-0563;;
3595;BGR;MGENG-0563;;
3596;BHR;MGENG-0563;;
3597;BHS;MGENG-0563;;
3598;BLR;MGENG-0563;;
3599;BLZ;MGENG-0563;;
3600;BOL;MGENG-0563;;
3601;BRA;MGENG-0563;;
3602;BRB;MGENG-0563;;
3603;BRN;MGENG-0563;;
3604;BTN;MGENG-0563;;
3605;BWA;MGENG-0563;;
3606;CAN;MGENG-0563;;
3607;CHE;MGENG-0563;;
3608;CHL;MGENG-0563;;
3609;CHN;MGENG-0563;;
3610;CIV;MGENG-0563;;
3611;CMR;MGENG-0563;;
3612;COG;MGENG-0563;;
3613;CPV;MGENG-0563;;
3614;CRI;MGENG-0563;;
3615;CUB;MGENG-0563;;
3616;CYP;MGENG-0563;;
3617;CZE;MGENG-0563;;
3618;DEU;MGENG-0563;;
3619;DNK;MGENG-0563;;
3620;DOM;MGENG-0563;;
3621;DZA;MGENG-0563;;
3622;EGY;MGENG-0563;;
3623;ERI;MGENG-0563;;
3624;ESP;MGENG-0563;;
3625;EST;MGENG-0563;;
3626;ETH;MGENG-0563;;
3627;EUU;MGENG-0563;;
3628;FIN;MGENG-0563;;
3629;FJI;MGENG-0563;;
3630;FRA;MGENG-0563;;
3631;FSM;MGENG-0563;;
3632;GAB;MGENG-0563;;
3633;GBR;MGENG-0563;;
3634;GEO;MGENG-0563;;
3635;GHA;MGENG-0563;;
3636;GIN;MGENG-0563;;
3637;GNQ;MGENG-0563;;
3638;GRC;MGENG-0563;;
3639;GRD;MGENG-0563;;
3640;GTM;MGENG-0563;;
3641;GUY;MGENG-0563;;
3642;HND;MGENG-0563;;
3643;HRV;MGENG-0563;;
3644;HTI;MGENG-0563;;
3645;HUN;MGENG-0563;;
3646;IDN;MGENG-0563;;
3647;IND;MGENG-0563;;
3648;IRL;MGENG-0563;;
3649;IRQ;MGENG-0563;;
3650;ISL;MGENG-0563;;
3651;ITA;MGENG-0563;;
3652;JAM;MGENG-0563;;
3653;JOR;MGENG-0563;;
3654;JPN;MGENG-0563;;
3655;KEN;MGENG-0563;;
3656;KHM;MGENG-0563;;
3657;KIR;MGENG-0563;;
3658;KOR;MGENG-0563;;
3659;KWT;MGENG-0563;;
3660;LAO;MGENG-0563;;
3661;LBN;MGENG-0563;;
3662;LBR;MGENG-0563;;
3663;LBY;MGENG-0563;;
3664;LIE;MGENG-0563;;
3665;LKA;MGENG-0563;;
3666;LSO;MGENG-0563;;
3667;LTU;MGENG-0563;;
3668;LUX;MGENG-0563;;
3669;LVA;MGENG-0563;;
3670;MAR;MGENG-0563;;
3671;MCO;MGENG-0563;;
3672;MDA;MGENG-0563;;
3673;MDG;MGENG-0563;;
3674;MDV;MGENG-0563;;
3675;MEX;MGENG-0563;;
3676;MHL;MGENG-0563;;
3677;MKD;MGENG-0563;;
3678;MLT;MGENG-0563;;
3679;MMR;MGENG-0563;;
3680;MNE;MGENG-0563;;
3681;MNG;MGENG-0563;;
3682;MOZ;MGENG-0563;;
3683;MRT;MGENG-0563;;
3684;MUS;MGENG-0563;;
3685;MWI;MGENG-0563;;
3686;MYS;MGENG-0563;;
3687;NAM;MGENG-0563;;
3688;NGA;MGENG-0563;;
3689;NIC;MGENG-0563;;
3690;NIU;MGENG-0563;;
3691;NLD;MGENG-0563;;
3692;NOR;MGENG-0563;;
3693;NPL;MGENG-0563;;
3694;NRU;MGENG-0563;;
3695;NZL;MGENG-0563;;
3696;OMN;MGENG-0563;;
3697;PAK;MGENG-0563;;
3698;PAN;MGENG-0563;;
3699;PHL;MGENG-0563;;
3700;PLW;MGENG-0563;;
3701;PNG;MGENG-0563;;
3702;POL;MGENG-0563;;
3703;PRT;MGENG-0563;;
3704;PRY;MGENG-0563;;
3705;QAT;MGENG-0563;;
3706;ROU;MGENG-0563;;
3707;RUS;MGENG-0563;;
3708;SAU;MGENG-0563;;
3709;SDN;MGENG-0563;;
3710;SEN;MGENG-0563;;
3711;SGP;MGENG-0563;;
3712;SLB;MGENG-0563;;
3713;SLE;MGENG-0563;;
3714;SRB;MGENG-0563;;
3715;SUR;MGENG-0563;;
3716;SVK;MGENG-0563;;
3717;SVN;MGENG-0563;;
3718;SWE;MGENG-0563;;
3719;SWZ;MGENG-0563;;
3720;SYC;MGENG-0563;;
3721;TCD;MGENG-0563;;
3722;TGO;MGENG-0563;;
3723;TON;MGENG-0563;;
3724;TTO;MGENG-0563;;
3725;TUN;MGENG-0563;;
3726;TUV;MGENG-0563;;
3727;TZA;MGENG-0563;;
3728;UGA;MGENG-0563;;
3729;UKR;MGENG-0563;;
3730;URY;MGENG-0563;;
3731;USA;MGENG-0563;;
3732;VNM;MGENG-0563;;
3733;VUT;MGENG-0563;;
3734;WSM;MGENG-0563;;
3735;ZAF;MGENG-0563;;
3736;ZMB;MGENG-0563;;
3737;ZWE;MGENG-0563;;
3738;AGO;MGENG-0566;;
3739;BWA;MGENG-0566;;
3740;NAM;MGENG-0566;;
3741;ALB;MGENG-0567;;
3742;ARE;MGENG-0567;;
3743;ARG;MGENG-0567;;
3744;ARM;MGENG-0567;;
3745;AUT;MGENG-0567;;
3746;BGD;MGENG-0567;;
3747;BGR;MGENG-0567;;
3748;BHR;MGENG-0567;;
3749;BIH;MGENG-0567;;
3750;BLR;MGENG-0567;;
3751;BRA;MGENG-0567;;
3752;CAN;MGENG-0567;;
3753;CHE;MGENG-0567;;
3754;CHN;MGENG-0567;;
3755;CUB;MGENG-0567;;
3756;CYP;MGENG-0567;;
3757;CZE;MGENG-0567;;
3758;DNK;MGENG-0567;;
3759;DZA;MGENG-0567;;
3760;EGY;MGENG-0567;;
3761;ESP;MGENG-0567;;
3762;EST;MGENG-0567;;
3763;FIN;MGENG-0567;;
3764;FRA;MGENG-0567;;
3765;GBR;MGENG-0567;;
3766;GHA;MGENG-0567;;
3767;GRC;MGENG-0567;;
3768;HRV;MGENG-0567;;
3769;HUN;MGENG-0567;;
3770;IDN;MGENG-0567;;
3771;IND;MGENG-0567;;
3772;IRL;MGENG-0567;;
3773;ISL;MGENG-0567;;
3774;ISR;MGENG-0567;;
3775;ITA;MGENG-0567;;
3776;JOR;MGENG-0567;;
3777;JPN;MGENG-0567;;
3778;KAZ;MGENG-0567;;
3779;KHM;MGENG-0567;;
3780;KOR;MGENG-0567;;
3781;KWT;MGENG-0567;;
3782;LBN;MGENG-0567;;
3783;LBY;MGENG-0567;;
3784;LTU;MGENG-0567;;
3785;LUX;MGENG-0567;;
3786;LVA;MGENG-0567;;
3787;MAR;MGENG-0567;;
3788;MCO;MGENG-0567;;
3789;MDA;MGENG-0567;;
3790;MEX;MGENG-0567;;
3791;MKD;MGENG-0567;;
3792;MLI;MGENG-0567;;
3793;MLT;MGENG-0567;;
3794;NGA;MGENG-0567;;
3795;NIC;MGENG-0567;;
3796;NLD;MGENG-0567;;
3797;NOR;MGENG-0567;;
3798;PAK;MGENG-0567;;
3799;PER;MGENG-0567;;
3800;PHL;MGENG-0567;;
3801;POL;MGENG-0567;;
3802;PRT;MGENG-0567;;
3803;ROU;MGENG-0567;;
3804;RUS;MGENG-0567;;
3805;SAU;MGENG-0567;;
3806;SDN;MGENG-0567;;
3807;SEN;MGENG-0567;;
3808;SGP;MGENG-0567;;
3809;SVK;MGENG-0567;;
3810;SVN;MGENG-0567;;
3811;SWE;MGENG-0567;;
3812;SYR;MGENG-0567;;
3813;TUN;MGENG-0567;;
3814;TUR;MGENG-0567;;
3815;UKR;MGENG-0567;;
3816;URY;MGENG-0567;;
3817;USA;MGENG-0567;;
3818;VNM;MGENG-0567;;
3819;ALB;MGENG-0568;;
3820;ESP;MGENG-0568;;
3821;EUU;MGENG-0568;;
3822;GRC;MGENG-0568;;
3823;HRV;MGENG-0568;;
3824;ISR;MGENG-0568;;
3825;ITA;MGENG-0568;;
3826;LBY;MGENG-0568;;
3827;MAR;MGENG-0568;;
3828;MCO;MGENG-0568;;
3829;MLT;MGENG-0568;;
3830;SVN;MGENG-0568;;
3831;FSM;MGENG-0572;;
3832;KIR;MGENG-0572;;
3833;MHL;MGENG-0572;;
3834;NRU;MGENG-0572;;
3835;PLW;MGENG-0572;;
3836;PNG;MGENG-0572;;
3837;SLB;MGENG-0572;;
3838;AUS;MGENG-0574;;
3839;BIH;MGENG-0574;;
3840;BLR;MGENG-0574;;
3841;CZE;MGENG-0574;;
3842;EUU;MGENG-0574;;
3843;HUN;MGENG-0574;;
3844;IRL;MGENG-0574;;
3845;ISL;MGENG-0574;;
3846;ITA;MGENG-0574;;
3847;JPN;MGENG-0574;;
3848;LTU;MGENG-0574;;
3849;MKD;MGENG-0574;;
3850;MLT;MGENG-0574;;
3851;MNG;MGENG-0574;;
3852;NLD;MGENG-0574;;
3853;NOR;MGENG-0574;;
3854;POL;MGENG-0574;;
3855;PRT;MGENG-0574;;
3856;RUS;MGENG-0574;;
3857;TUR;MGENG-0574;;
3858;UZB;MGENG-0574;;
3859;ALB;MGENG-0575;;
3860;AUS;MGENG-0575;;
3861;BIH;MGENG-0575;;
3862;BLR;MGENG-0575;;
3863;CZE;MGENG-0575;;
3864;EUU;MGENG-0575;;
3865;FRA;MGENG-0575;;
3866;GEO;MGENG-0575;;
3867;HRV;MGENG-0575;;
3868;HUN;MGENG-0575;;
3869;IRL;MGENG-0575;;
3870;ISL;MGENG-0575;;
3871;JPN;MGENG-0575;;
3872;LTU;MGENG-0575;;
3873;LVA;MGENG-0575;;
3874;MKD;MGENG-0575;;
3875;MLT;MGENG-0575;;
3876;MNG;MGENG-0575;;
3877;NOR;MGENG-0575;;
3878;POL;MGENG-0575;;
3879;ROU;MGENG-0575;;
3880;RUS;MGENG-0575;;
3881;TKM;MGENG-0575;;
3882;TUR;MGENG-0575;;
3883;UZB;MGENG-0575;;
3884;ARG;MGENG-0578;;
3885;BOL;MGENG-0578;;
3886;PRY;MGENG-0578;;
3887;ALB;MGENG-0581;;
3888;CYP;MGENG-0581;;
3889;DZA;MGENG-0581;;
3890;EGY;MGENG-0581;;
3891;ESP;MGENG-0581;;
3892;EUU;MGENG-0581;;
3893;FRA;MGENG-0581;;
3894;GRC;MGENG-0581;;
3895;HRV;MGENG-0581;;
3896;ISR;MGENG-0581;;
3897;ITA;MGENG-0581;;
3898;LBN;MGENG-0581;;
3899;LBY;MGENG-0581;;
3900;MAR;MGENG-0581;;
3901;MCO;MGENG-0581;;
3902;MLT;MGENG-0581;;
3903;MNE;MGENG-0581;;
3904;SVN;MGENG-0581;;
3905;SYR;MGENG-0581;;
3906;TUN;MGENG-0581;;
3907;TUR;MGENG-0581;;
3908;ALB;MGENG-0582;;
3909;CYP;MGENG-0582;;
3910;EGY;MGENG-0582;;
3911;ESP;MGENG-0582;;
3912;EUU;MGENG-0582;;
3913;FRA;MGENG-0582;;
3914;HRV;MGENG-0582;;
3915;ITA;MGENG-0582;;
3916;MAR;MGENG-0582;;
3917;MCO;MGENG-0582;;
3918;MLT;MGENG-0582;;
3919;SVN;MGENG-0582;;
3920;SYR;MGENG-0582;;
3921;TUN;MGENG-0582;;
3922;TUR;MGENG-0582;;
3923;BEN;MGENG-0584;;
3924;BGR;MGENG-0584;;
3925;CHE;MGENG-0584;;
3926;COG;MGENG-0584;;
3927;CZE;MGENG-0584;;
3928;DEU;MGENG-0584;;
3929;DJI;MGENG-0584;;
3930;DNK;MGENG-0584;;
3931;EGY;MGENG-0584;;
3932;ESP;MGENG-0584;;
3933;EUU;MGENG-0584;;
3934;FIN;MGENG-0584;;
3935;FRA;MGENG-0584;;
3936;GBR;MGENG-0584;;
3937;GEO;MGENG-0584;;
3938;GHA;MGENG-0584;;
3939;GIN;MGENG-0584;;
3940;GMB;MGENG-0584;;
3941;GNB;MGENG-0584;;
3942;GNQ;MGENG-0584;;
3943;GRC;MGENG-0584;;
3944;HRV;MGENG-0584;;
3945;HUN;MGENG-0584;;
3946;IRL;MGENG-0584;;
3947;ISR;MGENG-0584;;
3948;JOR;MGENG-0584;;
3949;KEN;MGENG-0584;;
3950;LBN;MGENG-0584;;
3951;LBY;MGENG-0584;;
3952;LTU;MGENG-0584;;
3953;LUX;MGENG-0584;;
3954;LVA;MGENG-0584;;
3955;MAR;MGENG-0584;;
3956;MCO;MGENG-0584;;
3957;MDA;MGENG-0584;;
3958;MKD;MGENG-0584;;
3959;MLI;MGENG-0584;;
3960;MNE;MGENG-0584;;
3961;MUS;MGENG-0584;;
3962;NER;MGENG-0584;;
3963;NGA;MGENG-0584;;
3964;NLD;MGENG-0584;;
3965;PRT;MGENG-0584;;
3966;SDN;MGENG-0584;;
3967;SEN;MGENG-0584;;
3968;SVK;MGENG-0584;;
3969;SVN;MGENG-0584;;
3970;SWE;MGENG-0584;;
3971;SYR;MGENG-0584;;
3972;TGO;MGENG-0584;;
3973;TUN;MGENG-0584;;
3974;TZA;MGENG-0584;;
3975;UGA;MGENG-0584;;
3976;UKR;MGENG-0584;;
3977;UZB;MGENG-0584;;
3978;ZAF;MGENG-0584;;
3979;ARG;MGENG-0587;;
3980;AUS;MGENG-0587;;
3981;AUT;MGENG-0587;;
3982;BEL;MGENG-0587;;
3983;BFA;MGENG-0587;;
3984;BGD;MGENG-0587;;
3985;BGR;MGENG-0587;;
3986;BHS;MGENG-0587;;
3987;BLZ;MGENG-0587;;
3988;BRA;MGENG-0587;;
3989;BRB;MGENG-0587;;
3990;CAN;MGENG-0587;;
3991;CHN;MGENG-0587;;
3992;CIV;MGENG-0587;;
3993;CRI;MGENG-0587;;
3994;CYP;MGENG-0587;;
3995;CZE;MGENG-0587;;
3996;DEU;MGENG-0587;;
3997;DNK;MGENG-0587;;
3998;EGY;MGENG-0587;;
3999;ESP;MGENG-0587;;
4000;EST;MGENG-0587;;
4001;EUU;MGENG-0587;;
4002;FIN;MGENG-0587;;
4003;FJI;MGENG-0587;;
4004;FRA;MGENG-0587;;
4005;FSM;MGENG-0587;;
4006;GAB;MGENG-0587;;
4007;GBR;MGENG-0587;;
4008;GIN;MGENG-0587;;
4009;GNB;MGENG-0587;;
4010;GRC;MGENG-0587;;
4011;HUN;MGENG-0587;;
4012;IDN;MGENG-0587;;
4013;IND;MGENG-0587;;
4014;IRL;MGENG-0587;;
4015;IRN;MGENG-0587;;
4016;ISL;MGENG-0587;;
4017;ISR;MGENG-0587;;
4018;ITA;MGENG-0587;;
4019;JAM;MGENG-0587;;
4020;JPN;MGENG-0587;;
4021;KEN;MGENG-0587;;
4022;KIR;MGENG-0587;;
4023;KOR;MGENG-0587;;
4024;LBR;MGENG-0587;;
4025;LCA;MGENG-0587;;
4026;LKA;MGENG-0587;;
4027;LTU;MGENG-0587;;
4028;LUX;MGENG-0587;;
4029;LVA;MGENG-0587;;
4030;MAR;MGENG-0587;;
4031;MCO;MGENG-0587;;
4032;MDV;MGENG-0587;;
4033;MHL;MGENG-0587;;
4034;MLT;MGENG-0587;;
4035;MOZ;MGENG-0587;;
4036;MRT;MGENG-0587;;
4037;MUS;MGENG-0587;;
4038;NAM;MGENG-0587;;
4039;NGA;MGENG-0587;;
4040;NIU;MGENG-0587;;
4041;NLD;MGENG-0587;;
4042;NOR;MGENG-0587;;
4043;NRU;MGENG-0587;;
4044;NZL;MGENG-0587;;
4045;OMN;MGENG-0587;;
4046;PAK;MGENG-0587;;
4047;PAN;MGENG-0587;;
4048;PHL;MGENG-0587;;
4049;PLW;MGENG-0587;;
4050;PNG;MGENG-0587;;
4051;POL;MGENG-0587;;
4052;PRT;MGENG-0587;;
4053;ROU;MGENG-0587;;
4054;RUS;MGENG-0587;;
4055;SEN;MGENG-0587;;
4056;SLB;MGENG-0587;;
4057;SVK;MGENG-0587;;
4058;SVN;MGENG-0587;;
4059;SWE;MGENG-0587;;
4060;SYC;MGENG-0587;;
4061;TON;MGENG-0587;;
4062;TTO;MGENG-0587;;
4063;TUV;MGENG-0587;;
4064;UGA;MGENG-0587;;
4065;UKR;MGENG-0587;;
4066;URY;MGENG-0587;;
4067;USA;MGENG-0587;;
4068;VCT;MGENG-0587;;
4069;VUT;MGENG-0587;;
4070;WSM;MGENG-0587;;
4071;ZAF;MGENG-0587;;
4072;AGO;MGENG-0588;;
4073;MOZ;MGENG-0588;;
4074;MUS;MGENG-0588;;
4075;TZA;MGENG-0588;;
4076;NRU;MGENG-0590;;
4077;NZL;MGENG-0590;;
4078;PLW;MGENG-0590;;
4079;TUV;MGENG-0590;;
4080;VUT;MGENG-0590;;
4081;ALB;MGENG-0591;;
4082;AND;MGENG-0591;;
4083;ARG;MGENG-0591;;
4084;AUT;MGENG-0591;;
4085;BEL;MGENG-0591;;
4086;BEN;MGENG-0591;;
4087;BGR;MGENG-0591;;
4088;BHR;MGENG-0591;;
4089;BOL;MGENG-0591;;
4090;BRN;MGENG-0591;;
4091;BWA;MGENG-0591;;
4092;CHE;MGENG-0591;;
4093;CHL;MGENG-0591;;
4094;CHN;MGENG-0591;;
4095;CIV;MGENG-0591;;
4096;COG;MGENG-0591;;
4097;COL;MGENG-0591;;
4098;CYP;MGENG-0591;;
4099;CZE;MGENG-0591;;
4100;DEU;MGENG-0591;;
4101;DNK;MGENG-0591;;
4102;ECU;MGENG-0591;;
4103;EGY;MGENG-0591;;
4104;ESP;MGENG-0591;;
4105;EST;MGENG-0591;;
4106;ETH;MGENG-0591;;
4107;EUU;MGENG-0591;;
4108;FIN;MGENG-0591;;
4109;FRA;MGENG-0591;;
4110;GBR;MGENG-0591;;
4111;GHA;MGENG-0591;;
4112;GMB;MGENG-0591;;
4113;GRC;MGENG-0591;;
4114;GTM;MGENG-0591;;
4115;HUN;MGENG-0591;;
4116;IDN;MGENG-0591;;
4117;IRL;MGENG-0591;;
4118;ITA;MGENG-0591;;
4119;JOR;MGENG-0591;;
4120;KEN;MGENG-0591;;
4121;KWT;MGENG-0591;;
4122;LBR;MGENG-0591;;
4123;LCA;MGENG-0591;;
4124;LIE;MGENG-0591;;
4125;LKA;MGENG-0591;;
4126;LSO;MGENG-0591;;
4127;LTU;MGENG-0591;;
4128;LUX;MGENG-0591;;
4129;LVA;MGENG-0591;;
4130;MAR;MGENG-0591;;
4131;MCO;MGENG-0591;;
4132;MDA;MGENG-0591;;
4133;MKD;MGENG-0591;;
4134;MLT;MGENG-0591;;
4135;MNE;MGENG-0591;;
4136;MUS;MGENG-0591;;
4137;MYS;MGENG-0591;;
4138;NGA;MGENG-0591;;
4139;NLD;MGENG-0591;;
4140;NOR;MGENG-0591;;
4141;OMN;MGENG-0591;;
4142;PAN;MGENG-0591;;
4143;PER;MGENG-0591;;
4144;POL;MGENG-0591;;
4145;PRT;MGENG-0591;;
4146;PRY;MGENG-0591;;
4147;QAT;MGENG-0591;;
4148;ROU;MGENG-0591;;
4149;SAU;MGENG-0591;;
4150;SVK;MGENG-0591;;
4151;SVN;MGENG-0591;;
4152;SWE;MGENG-0591;;
4153;SYC;MGENG-0591;;
4154;SYR;MGENG-0591;;
4155;TTO;MGENG-0591;;
4156;TUN;MGENG-0591;;
4157;TUR;MGENG-0591;;
