manyID,treatyID,Title,Begin,stateID,Signature,Force,End,StateName,gptadID,StateSignature,StateRatification,StateForce,StateEnd,Rat=Notif,Coder,url,Succession,Accession
ERPNEA_1992O,EEA_1992O,EEA,05.02.1992,LUX,05.02.1992,01.01.1994,31.12.9999,Luxembourg,176,05.02.1992,21.10.1992,01.01.1994,31.12.9999,NA,Anders,NA,0,NA
ERPNEA_1992O,EEA_1992O,EEA,05.02.1992,NLD,05.02.1992,01.01.1994,31.12.9999,Netherlands,176,05.02.1992,31.12.1992,01.01.1994,31.12.9999,NA,Anders,NA,0,NA
ERPNEA_1992O,EEA_1992O,EEA,05.02.1992,NOR,05.02.1992,01.01.1994,31.12.9999,Norway,176,05.02.1992,19.11.1992,01.01.1994,31.12.9999,NA,Anders,NA,0,NA
ERPNEA_1992O,EEA_1992O,EEA,05.02.1992,PRT,05.02.1992,01.01.1994,31.12.9999,Portugal,176,05.02.1992,09.03.1993,01.01.1994,31.12.9999,NA,Anders,NA,0,NA
ERPNEA_1992O,EEA_1992O,EEA,05.02.1992,SWE,05.02.1992,01.01.1994,31.12.9999,Sweden,176,05.02.1992,18.12.1992,01.01.1994,31.12.9999,NA,Anders,NA,0,NA
ERPNEA_1992O,EEA_1992O,EEA,05.02.1992,CYP,05.02.1992,01.01.1994,31.12.9999,Cyprus,176,NA,NA,01.05.2004,31.12.9999,NA,Jael,NA,0,01.05.2004
ERPNEA_1992O,EEA_1992O,EEA,05.02.1992,CZE,05.02.1992,01.01.1994,31.12.9999,Czech Republic,176,NA,NA,01.05.2004,31.12.9999,NA,Jael,NA,1,01.05.2004
ERPNEA_1992O,EEA_1992O,EEA,05.02.1992,EST,05.02.1992,01.01.1994,31.12.9999,Estonia,176,NA,NA,01.05.2004,31.12.9999,NA,Jael,NA,1,01.05.2004
ERPNEA_1992O,EEA_1992O,EEA,05.02.1992,HUN,05.02.1992,01.01.1994,31.12.9999,Hungary,176,NA,NA,01.05.2004,31.12.9999,NA,Jael,NA,0,01.05.2004
ERPNEA_1992O,EEA_1992O,EEA,05.02.1992,LTU,05.02.1992,01.01.1994,31.12.9999,Lithuania,176,NA,NA,01.05.2004,31.12.9999,NA,Jael,NA,1,01.05.2004
ERPNEA_1992O,EEA_1992O,EEA,05.02.1992,LVA,05.02.1992,01.01.1994,31.12.9999,Latvia,176,NA,NA,01.05.2004,31.12.9999,NA,Jael,NA,1,01.05.2004
ERPNEA_1992O,EEA_1992O,EEA,05.02.1992,MLT,05.02.1992,01.01.1994,31.12.9999,Malta,176,NA,NA,01.05.2004,31.12.9999,NA,Jael,NA,0,01.05.2004
ERPNEA_1992O,EEA_1992O,EEA,05.02.1992,SVK,05.02.1992,01.01.1994,31.12.9999,Slovakia,176,NA,NA,01.05.2004,31.12.9999,NA,Jael,NA,1,01.05.2004
ERPNEA_1992O,EEA_1992O,EEA,05.02.1992,SVN,05.02.1992,01.01.1994,31.12.9999,Slovenia,176,NA,NA,01.05.2004,31.12.9999,NA,Jael,NA,1,01.05.2004
ERPNEA_1992O,EEA_1992O,EEA,05.02.1992,POL,05.02.1992,01.01.1994,31.12.9999,Poland,176,NA,NA,01.05.2004,31.12.9999,NA,Jael,NA,0,01.05.2004
ERPNEA_1992O,EEA_1992O,EEA,05.02.1992,BGR,05.02.1992,01.01.1994,31.12.9999,Bulgaria,176,NA,NA,01.01.2007,31.12.9999,NA,Jael,NA,0,01.01.2007
ERPNEA_1992O,EEA_1992O,EEA,05.02.1992,ROU,05.02.1992,01.01.1994,31.12.9999,Romania,176,NA,NA,01.01.2007,31.12.9999,NA,Jael,NA,0,01.01.2007
ERPNEA_1992O,EEA_1992O,EEA,05.02.1992,HRV,05.02.1992,01.01.1994,31.12.9999,Croatia,176,NA,NA,01.07.2013,31.12.9999,NA,Jael,NA,1,01.07.2013
ECMSTR_1992O,ECMSTR_1992O,EC Maastricht,07.02.1992,BEL,07.02.1992,01.11.1993,31.12.9999,Belgium,NA,07.02.1992,17.07.1992,01.11.1993,31.12.9999,NA,Anders,NA,0,NA
ECMSTR_1992O,ECMSTR_1992O,EC Maastricht,07.02.1992,DEU,07.02.1992,01.11.1993,31.12.9999,Germany,NA,07.02.1992,01.12.1992,01.11.1993,31.12.9999,NA,Anders,NA,0,NA
ECMSTR_1992O,ECMSTR_1992O,EC Maastricht,07.02.1992,DNK,07.02.1992,01.11.1993,31.12.9999,Denmark,NA,07.02.1992,18.05.1993,01.11.1993,31.12.9999,NA,Anders,NA,0,NA
ECMSTR_1992O,ECMSTR_1992O,EC Maastricht,07.02.1992,ESP,07.02.1992,01.11.1993,31.12.9999,Spain,NA,07.02.1992,29.10.1992,01.11.1993,31.12.9999,NA,Anders,NA,0,NA
ECMSTR_1992O,ECMSTR_1992O,EC Maastricht,07.02.1992,FRA,07.02.1992,01.11.1993,31.12.9999,France,NA,07.02.1992,01.09.1992,01.11.1993,31.12.9999,NA,Anders,NA,0,NA
ECMSTR_1992O,ECMSTR_1992O,EC Maastricht,07.02.1992,GBR,07.02.1992,01.11.1993,31.12.9999,United Kingdom,NA,07.02.1992,20.05.1993,01.11.1993,01.02.2020,NA,Anders,NA,0,NA
ECMSTR_1992O,ECMSTR_1992O,EC Maastricht,07.02.1992,GRC,07.02.1992,01.11.1993,31.12.9999,Greece,NA,07.02.1992,31.07.1992,01.11.1993,31.12.9999,NA,Anders,NA,0,NA
ECMSTR_1992O,ECMSTR_1992O,EC Maastricht,07.02.1992,IRL,07.02.1992,01.11.1993,31.12.9999,Ireland,NA,07.02.1992,18.06.1992,01.11.1993,31.12.9999,NA,Anders,NA,0,NA
ECMSTR_1992O,ECMSTR_1992O,EC Maastricht,07.02.1992,ITA,07.02.1992,01.11.1993,31.12.9999,Italy,NA,07.02.1992,29.10.1992,01.11.1993,31.12.9999,NA,Anders,NA,0,NA
ECMSTR_1992O,ECMSTR_1992O,EC Maastricht,07.02.1992,LUX,07.02.1992,01.11.1993,31.12.9999,Luxembourg,NA,07.02.1992,02.07.1992,01.11.1993,31.12.9999,NA,Anders,NA,0,NA
ECMSTR_1992O,ECMSTR_1992O,EC Maastricht,07.02.1992,NLD,07.02.1992,01.11.1993,31.12.9999,Netherlands,NA,07.02.1992,15.12.1992,01.11.1993,31.12.9999,NA,Anders,NA,0,NA
ECMSTR_1992O,ECMSTR_1992O,EC Maastricht,07.02.1992,PRT,07.02.1992,01.11.1993,31.12.9999,Portugal,NA,07.02.1992,15.12.1992,01.11.1993,31.12.9999,NA,Anders,NA,0,NA
ECMSTR_1992O,ECMSTR_1992O,EC Maastricht,07.02.1992,AUT,07.02.1992,01.11.1993,31.12.9999,Austria,NA,NA,NA,01.01.1995,31.12.9999,NA,Jael,NA,0,01.01.1995
ECMSTR_1992O,ECMSTR_1992O,EC Maastricht,07.02.1992,FIN,07.02.1992,01.11.1993,31.12.9999,Finland,NA,NA,NA,01.01.1995,31.12.9999,NA,Jael,NA,0,01.01.1995
ECMSTR_1992O,ECMSTR_1992O,EC Maastricht,07.02.1992,SWE,07.02.1992,01.11.1993,31.12.9999,Sweden,NA,NA,NA,01.01.1995,31.12.9999,NA,Jael,NA,0,01.01.1995
ECMSTR_1992O,ECMSTR_1992O,EC Maastricht,07.02.1992,CYP,07.02.1992,01.11.1993,31.12.9999,Cyprus,NA,NA,NA,01.05.2004,31.12.9999,NA,Jael,NA,0,01.05.2004
ECMSTR_1992O,ECMSTR_1992O,EC Maastricht,07.02.1992,CZE,07.02.1992,01.11.1993,31.12.9999,Czech Republic,NA,NA,NA,01.05.2004,31.12.9999,NA,Jael,NA,1,01.05.2004
ECMSTR_1992O,ECMSTR_1992O,EC Maastricht,07.02.1992,EST,07.02.1992,01.11.1993,31.12.9999,Estonia,NA,NA,NA,01.05.2004,31.12.9999,NA,Jael,NA,1,01.05.2004
ECMSTR_1992O,ECMSTR_1992O,EC Maastricht,07.02.1992,HUN,07.02.1992,01.11.1993,31.12.9999,Hungary,NA,NA,NA,01.05.2004,31.12.9999,NA,Jael,NA,0,01.05.2004
ECMSTR_1992O,ECMSTR_1992O,EC Maastricht,07.02.1992,LTU,07.02.1992,01.11.1993,31.12.9999,Lithuania,NA,NA,NA,01.05.2004,31.12.9999,NA,Jael,NA,1,01.05.2004
ECMSTR_1992O,ECMSTR_1992O,EC Maastricht,07.02.1992,LVA,07.02.1992,01.11.1993,31.12.9999,Latvia,NA,NA,NA,01.05.2004,31.12.9999,NA,Jael,NA,1,01.05.2004
ECMSTR_1992O,ECMSTR_1992O,EC Maastricht,07.02.1992,MLT,07.02.1992,01.11.1993,31.12.9999,Malta,NA,NA,NA,01.05.2004,31.12.9999,NA,Jael,NA,0,01.05.2004
ECMSTR_1992O,ECMSTR_1992O,EC Maastricht,07.02.1992,POL,07.02.1992,01.11.1993,31.12.9999,Poland,NA,NA,NA,01.05.2004,31.12.9999,NA,Jael,NA,0,01.05.2004
ECMSTR_1992O,ECMSTR_1992O,EC Maastricht,07.02.1992,SVK,07.02.1992,01.11.1993,31.12.9999,Slovakia,NA,NA,NA,01.05.2004,31.12.9999,NA,Jael,NA,1,01.05.2004
ECMSTR_1992O,ECMSTR_1992O,EC Maastricht,07.02.1992,SVN,07.02.1992,01.11.1993,31.12.9999,Slovenia,NA,NA,NA,01.05.2004,31.12.9999,NA,Jael,NA,1,01.05.2004
ECMSTR_1992O,ECMSTR_1992O,EC Maastricht,07.02.1992,BGR,07.02.1992,01.11.1993,31.12.9999,Bulgaria,NA,NA,NA,01.01.2007,31.12.9999,NA,Jael,NA,0,01.01.2007
ECMSTR_1992O,ECMSTR_1992O,EC Maastricht,07.02.1992,ROU,07.02.1992,01.11.1993,31.12.9999,Romania,NA,NA,NA,01.01.2007,31.12.9999,NA,Jael,NA,0,01.01.2007
ECMSTR_1992O,ECMSTR_1992O,EC Maastricht,07.02.1992,HRV,07.02.1992,01.11.1993,31.12.9999,Croatia,NA,NA,NA,01.07.2013,31.12.9999,NA,Jael,NA,1,01.07.2013
LVA-SWE[NA]_1992O,LVA-SWE[NA]_1992O,Latvia Sweden,10.03.1992,LVA,10.03.1992,06.11.1992,NA,Latvia,NA,10.03.1992,NA,06.11.1992,NA,NA,Anders,NA,1,NA
LVA-SWE[NA]_1992O,LVA-SWE[NA]_1992O,Latvia Sweden,10.03.1992,SWE,10.03.1992,06.11.1992,NA,Sweden,NA,10.03.1992,NA,06.11.1992,NA,NA,Anders,NA,0,NA
CZE-SVK[CSE]_1992O,CZE-SVK[CSE]_1992O,Czech And Slovak Republic EFTA,20.03.1992,AUT,20.03.1992,01.07.1992,31.12.9999,Austria,"182, 198",20.03.1992,NA,01.07.1992,31.12.1994,NA,Jael,https://docs.wto.org/gattdocs/q/GG/L7399/7220.PDF,0,NA
CZE-SVK[CSE]_1992O,CZE-SVK[CSE]_1992O,Czech And Slovak Republic EFTA,20.03.1992,CHE,20.03.1992,01.07.1992,31.12.9999,Switzerland,"182, 198",20.03.1992,NA,01.07.1992,NA,NA,Jael,https://docs.wto.org/gattdocs/q/GG/L7399/7220.PDF,0,NA
CZE-SVK[CSE]_1992O,CZE-SVK[CSE]_1992O,Czech And Slovak Republic EFTA,20.03.1992,CZE,20.03.1992,01.07.1992,31.12.9999,Czech Republic,"182, 198",20.03.1992,NA,01.07.1992,NA,NA,Jael,https://docs.wto.org/gattdocs/q/GG/L7399/7220.PDF,1,NA
CZE-SVK[CSE]_1992O,CZE-SVK[CSE]_1992O,Czech And Slovak Republic EFTA,20.03.1992,FIN,20.03.1992,01.07.1992,31.12.9999,Finland,"182, 198",20.03.1992,NA,01.07.1992,31.12.1994,NA,Jael,https://docs.wto.org/gattdocs/q/GG/L7399/7220.PDF,0,NA
CZE-SVK[CSE]_1992O,CZE-SVK[CSE]_1992O,Czech And Slovak Republic EFTA,20.03.1992,ISL,20.03.1992,01.07.1992,31.12.9999,Iceland,"182, 198",20.03.1992,NA,01.07.1992,NA,NA,Jael,https://docs.wto.org/gattdocs/q/GG/L7399/7220.PDF,0,NA
CZE-SVK[CSE]_1992O,CZE-SVK[CSE]_1992O,Czech And Slovak Republic EFTA,20.03.1992,LIE,20.03.1992,01.07.1992,31.12.9999,Liechtenstein,"182, 198",20.03.1992,NA,01.07.1992,NA,NA,Jael,https://docs.wto.org/gattdocs/q/GG/L7399/7220.PDF,0,NA
CZE-SVK[CSE]_1992O,CZE-SVK[CSE]_1992O,Czech And Slovak Republic EFTA,20.03.1992,NOR,20.03.1992,01.07.1992,31.12.9999,Norway,"182, 198",20.03.1992,NA,01.07.1992,NA,NA,Jael,https://docs.wto.org/gattdocs/q/GG/L7399/7220.PDF,0,NA
CZE-SVK[CSE]_1992O,CZE-SVK[CSE]_1992O,Czech And Slovak Republic EFTA,20.03.1992,SVK,20.03.1992,01.07.1992,31.12.9999,Slovakia,"182, 198",20.03.1992,NA,01.07.1992,NA,NA,Jael,https://docs.wto.org/gattdocs/q/GG/L7399/7220.PDF,1,NA
CZE-SVK[CSE]_1992O,CZE-SVK[CSE]_1992O,Czech And Slovak Republic EFTA,20.03.1992,SWE,20.03.1992,01.07.1992,31.12.9999,Sweden,"182, 198",20.03.1992,NA,01.07.1992,31.12.1994,NA,Jael,https://docs.wto.org/gattdocs/q/GG/L7399/7220.PDF,0,NA
KAZ-RUS[RSS]_1992O,KAZ-RUS[RSS]_1992O,Kazakhstan Russia,25.05.1992,KAZ,25.05.1992,1998,NA,Kazakhstan,NA,25.05.1992,NA,NA,NA,NA,Anders,NA,1,NA
KAZ-RUS[RSS]_1992O,KAZ-RUS[RSS]_1992O,Kazakhstan Russia,25.05.1992,RUS,25.05.1992,1998,NA,Russia,NA,25.05.1992,NA,NA,NA,NA,Anders,NA,1,NA
EST-NOR[NA]_1992O,EST-NOR[NA]_1992O,Estonia Norway,15.06.1992,EST,15.06.1992,15.06.1992,NA,Estonia,NA,15.06.1992,NA,15.06.1992,NA,NA,Jael,https://doi.org/10.18356/dcc81423-en-fr,1,NA
EST-NOR[NA]_1992O,EST-NOR[NA]_1992O,Estonia Norway,15.06.1992,NOR,15.06.1992,15.06.1992,NA,Norway,NA,15.06.1992,NA,15.06.1992,NA,NA,Jael,NA,0,NA
FRO-ISL[NA]_1992O,FRO-ISL[NA]_1992O,Faroe Islands Iceland,06.08.1992,FRO,06.08.1992,01.07.1993,31.10.2006,Faroe Islands,217,06.08.1992,NA,01.07.1993,31.10.2006,NA,Anders,"https://www.government.is/topics/foreign-affairs/external-trade/free-trade-agreements/#:~:text=The%20Hoyv%C3%ADk%20Agreement%20entered%20into,tariffs%20on%20all%20originating%20goods.",0,NA
FRO-ISL[NA]_1992O,FRO-ISL[NA]_1992O,Faroe Islands Iceland,06.08.1992,ISL,06.08.1992,01.07.1993,31.10.2006,Iceland,217,06.08.1992,NA,01.07.1993,31.10.2006,NA,Anders,"https://www.government.is/topics/foreign-affairs/external-trade/free-trade-agreements/#:~:text=The%20Hoyv%C3%ADk%20Agreement%20entered%20into,tariffs%20on%20all%20originating%20goods.",0,NA
NAM-ZWE[NA]_1992O,NAM-ZWE[NA]_1992O,Namibia Zimbabwe,17.08.1992,NAM,17.08.1992,30.04.1993,31.12.9999,Namibia,NA,17.08.1992,NA,30.04.1993,NA,NA,Anders,NA,0,NA
NAM-ZWE[NA]_1992O,NAM-ZWE[NA]_1992O,Namibia Zimbabwe,17.08.1992,ZWE,17.08.1992,30.04.1993,31.12.9999,Zimbabwe,NA,17.08.1992,NA,30.04.1993,NA,NA,Anders,NA,0,NA
STHADC_1992O,STHADC_1992O,Southern African Development Community (SADC),17.08.1992,AGO,17.08.1992,30.09.1993,31.12.9999,Angola,NA,17.08.1992,NA,30.09.1993,31.12.9999,NA,Anders,NA,0,NA
STHADC_1992O,STHADC_1992O,Southern African Development Community (SADC),17.08.1992,BWA,17.08.1992,30.09.1993,31.12.9999,Botswana,NA,17.08.1992,NA,30.09.1993,31.12.9999,NA,Anders,NA,0,NA
STHADC_1992O,STHADC_1992O,Southern African Development Community (SADC),17.08.1992,LSO,17.08.1992,30.09.1993,31.12.9999,Lesotho,NA,17.08.1992,NA,30.09.1993,31.12.9999,NA,Anders,NA,0,NA
STHADC_1992O,STHADC_1992O,Southern African Development Community (SADC),17.08.1992,MOZ,17.08.1992,30.09.1993,31.12.9999,Mozambique,NA,17.08.1992,NA,30.09.1993,31.12.9999,NA,Anders,NA,0,NA
STHADC_1992O,STHADC_1992O,Southern African Development Community (SADC),17.08.1992,MWI,17.08.1992,30.09.1993,31.12.9999,Malawi,NA,17.08.1992,NA,30.09.1993,31.12.9999,NA,Anders,NA,0,NA
STHADC_1992O,STHADC_1992O,Southern African Development Community (SADC),17.08.1992,NAM,17.08.1992,30.09.1993,31.12.9999,Namibia,NA,17.08.1992,NA,30.09.1993,31.12.9999,NA,Anders,NA,0,NA
STHADC_1992O,STHADC_1992O,Southern African Development Community (SADC),17.08.1992,SWZ,17.08.1992,30.09.1993,31.12.9999,Eswatini,NA,17.08.1992,NA,30.09.1993,31.12.9999,NA,Anders,NA,0,NA
STHADC_1992O,STHADC_1992O,Southern African Development Community (SADC),17.08.1992,TZA,17.08.1992,30.09.1993,31.12.9999,Tanzania,NA,17.08.1992,NA,30.09.1993,31.12.9999,NA,Anders,NA,0,NA
STHADC_1992O,STHADC_1992O,Southern African Development Community (SADC),17.08.1992,ZMB,17.08.1992,30.09.1993,31.12.9999,Zambia,NA,17.08.1992,NA,30.09.1993,31.12.9999,NA,Anders,NA,0,NA
STHADC_1992O,STHADC_1992O,Southern African Development Community (SADC),17.08.1992,ZWE,17.08.1992,30.09.1993,31.12.9999,Zimbabwe,NA,17.08.1992,NA,30.09.1993,31.12.9999,NA,Anders,NA,0,NA
STHADC_1992O,STHADC_1992O,Southern African Development Community (SADC),17.08.1992,ZAF,17.08.1992,30.09.1993,31.12.9999,South Africa,NA,NA,NA,1994-04,31.12.9999,NA,Jael,NA,0,1994-04
STHADC_1992O,STHADC_1992O,Southern African Development Community (SADC),17.08.1992,MUS,17.08.1992,30.09.1993,31.12.9999,Mauritius,NA,NA,NA,1995,31.12.9999,NA,Jael,NA,0,1995
STHADC_1992O,STHADC_1992O,Southern African Development Community (SADC),17.08.1992,COD,17.08.1992,30.09.1993,31.12.9999,Democratic Republic of the Congo,NA,NA,NA,1998,31.12.9999,NA,Jael,NA,0,1998
STHADC_1992O,STHADC_1992O,Southern African Development Community (SADC),17.08.1992,SYC,17.08.1992,30.09.1993,31.12.9999,Seychelles,NA,NA,NA,1997-09,31.12.9999,NA,Jael,NA,0,1997-09
STHADC_1992O,STHADC_1992O,Southern African Development Community (SADC),17.08.1992,MDG,17.08.1992,30.09.1993,31.12.9999,Madagascar,NA,NA,NA,2005,31.12.9999,NA,Jael,NA,0,2005
STHADC_1992O,STHADC_1992O,Southern African Development Community (SADC),17.08.1992,COM,17.08.1992,30.09.1993,31.12.9999,Comoros,NA,NA,NA,2018-08,31.12.9999,NA,Jael,NA,0,2018-08
FRO-NOR[NA]_1992O,FRO-NOR[NA]_1992O,Faroe Islands Norway,28.08.1992,FRO,28.08.1992,01.07.1993,NA,Faroe Islands,219,28.08.1992,NA,01.07.1993,NA,NA,Anders,https://docs.wto.org/dol2fe/Pages/SS/directdoc.aspx?filename=Q:/WT/REG/25-3.PDF&Open=True,0,NA
FRO-NOR[NA]_1992O,FRO-NOR[NA]_1992O,Faroe Islands Norway,28.08.1992,NOR,28.08.1992,01.07.1993,NA,Norway,219,28.08.1992,NA,01.07.1993,NA,NA,Anders,https://docs.wto.org/dol2fe/Pages/SS/directdoc.aspx?filename=Q:/WT/REG/25-3.PDF&Open=True,0,NA
