"manyID","Title","Beg","Signature","Force","destaID","labptaID","trendID","treatyID","url","alt.url","Remarks","Language"
"CHLMRC_1996O","Chile MERCOSUR1996","1996-01-01","1996-01-01","1996-01-01","209","209","209","CHLMRC_1996O",NA,"""http://www.sice.oas.org/Trade/MSCH/ACUERDO.asp""","","Spanish"
"ANDNCT_1996P","Andean Community Trujillo Protocol1996","1996-01-01","1996-01-01","1996-01-01","27","23","23","ANDNCT_1996P",NA,"""http://www.sice.oas.org/Trade/Junac/Carta_Ag/Trujillo.asp""","","Spanish"
"CZE-EST[NA]_1996O","Czech Republic Estonia1996","1996-01-01","1996-01-01","1996-01-01","282","282","282","CZE-EST[NA]_1996O",NA,NA,"",""
"CZE-ISR[NA]_1996O","Czech Republic Israel1996","1996-01-01","1996-01-01","1996-01-01","283","283","283","CZE-ISR[NA]_1996O",NA,NA,"",""
"CZE-LVA[NA]_1996O","Czech Republic Latvia1996","1996-01-01","1996-01-01","1996-01-01","284","284","284","CZE-LVA[NA]_1996O",NA,NA,"",""
"ECMEMA_1996A","EC Morocco Euro-Med Association Agreement1996","1996-01-01","1996-01-01","1996-01-01","334","334","334","ECMEMA_1996A","""https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:22000A0318(01)&from=EN""",NA,"",""
"ECSLVE_1996A","EC Slovenia Europe Agreement1996","1996-01-01","1996-01-01","1996-01-01","346","346","346","ECSLVE_1996A","""https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:21999A0226(01)&qid=1645781357937&from=EN""",NA,"",""
"EFTANH_1996P","EFTA Annex H1996","1996-01-01","1996-01-01","1996-01-01","#N/A","#N/A","375+2","EFTANH_1996P","""https://www.efta.int/media/documents/legal-texts/efta-convention/annexes/AnnexHTBT.pdf""",NA,"",""
"EGY-JOR[NA]_1996O:EGY-JOR[NA]_1967O","Egypt Jordan1996","1996-01-01","1996-01-01","1996-01-01","405","#N/A","405","EGY-JOR[NA]_1996O:EGY-JOR[NA]_1967O",NA,NA,"",""
"EST-SVK[NA]_1996O","Estonia Slovakia1996","1996-01-01","1996-01-01","1996-01-01","428","428","428","EST-SVK[NA]_1996O",NA,NA,"",""
"ISR-SVK[NA]_1996O","Israel Slovakia1996","1996-01-01","1996-01-01","1996-01-01","513","513","513","ISR-SVK[NA]_1996O",NA,"""https://treaties.un.org/doc/Publication/UNTS/Volume%201995/v1995.pdf""","pdf page 139-200",""
"LVA-SVK[NA]_1996O","Latvia Slovakia1996","1996-01-01","1996-01-01","1996-01-01","566","566","566","LVA-SVK[NA]_1996O",NA,NA,"",""
"LTU-SVN[NA]_1996O","Lithuania Slovenia1996","1996-01-01","1996-01-01","1996-01-01","579","579","579","LTU-SVN[NA]_1996O",NA,NA,"",""
"MKD-SVN[MCD]_1996O","Macedonia Slovenia1996","1996-01-01","1996-01-01","1996-01-01","592","592","592","MKD-SVN[MCD]_1996O",NA,NA,"",""
"STHADC_1996O:STHADC_1992O","Southern African Development Community (SADC)1996","1996-01-01","1996-01-01","1996-01-01","671","672","672","STHADC_1996O:STHADC_1992O","""https://www.sadc.int/files/5314/4559/5701/Consolidated_Text_of_the_SADC_Treaty_-_scanned_21_October_2015.pdf""",NA,"",""
"ARM-CYP[NA]_1996O","Armenia Cyprus1996","1996-01-01","1996-01-01","1996-01-01","#N/A","906","906","ARM-CYP[NA]_1996O",NA,NA,"",""
"BLFTAA_1996O","Baltic Free Trade Area (BAFTA) Agriculture1996","1996-01-01","1996-01-01","1996-01-01","97","#N/A","97","BLFTAA_1996O",NA,NA,"",""
"EGY-JOR[NA]_1996O:EGY-JOR[NA]_1996O","Egypt Jordan","1996-01-01","1996-01-01","1996-01-01","#N/A","405","#N/A","EGY-JOR[NA]_1996O:EGY-JOR[NA]_1996O",NA,NA,"",""
"AZE-TKM[NA]_1996O","Azerbaijan Turkmenistan","1996-01-01","1996-01-01","#N/A","91","#N/A","#N/A","AZE-TKM[NA]_1996O",NA,NA,"",""
"AZE-UZB[NA]_1996O","Azerbaijan Uzbekistan","1996-01-01","1996-01-01","#N/A","93","#N/A","#N/A","AZE-UZB[NA]_1996O",NA,NA,"",""
"ERSNEC_1996O5:ERSNEC_1996O5","Eurasian Economic Community (Union Of The 5)","1996-01-01","1996-01-01","1997-01-01","435","#N/A","#N/A","ERSNEC_1996O5:ERSNEC_1996O5",NA,NA,"",""
"FJI-PNG[NA]_1996O","Fiji Papua New Guinea","1996-01-01","1996-01-01","#N/A","444","#N/A","#N/A","FJI-PNG[NA]_1996O",NA,NA,"",""
"MKD-MNE[MCS]_1996O:MKD-MNE[MCS]_1996O","Macedonia Serbia And Montenegro","1996-01-01","1996-01-01","#N/A","591","#N/A","#N/A","MKD-MNE[MCS]_1996O:MKD-MNE[MCS]_1996O",NA,NA,"",""
"ZAF-ZWE[NA]_1996O:ZAF-ZWE[NA]_1964O","South Africa Zimbabwe","1996-01-01","1996-01-01","#N/A","777","#N/A","#N/A","ZAF-ZWE[NA]_1996O:ZAF-ZWE[NA]_1964O",NA,NA,"",""
"CRBBCS_1997P","Caribbean Community (CARICOM) Protocol On Services1997","1997-01-01","1997-01-01","1997-01-01","171","176","176","CRBBCS_1997P","""http://www.sice.oas.org/trade/ccme/PROTOCOL2.asp""",NA,"",""
"JOR-ALG[NA]_1997O","Algeria Jordan1997","1997-01-01","1997-01-01","1997-01-01","18","18","18","JOR-ALG[NA]_1997O",NA,NA,"",""
"CEFTRA_1997A","Central European Free Trade Agreement (CEFTA) Romania Accession1997","1997-01-01","1997-01-01","1997-01-01","#N/A","#N/A","192+2","CEFTRA_1997A",NA,NA,"",""
"HRV-MKD[MCD]_1997O:HRV-MKD[MCD]_1997O","Croatia Macedonia1997","1997-01-01","1997-01-01","1997-01-01","258","258","258","HRV-MKD[MCD]_1997O:HRV-MKD[MCD]_1997O",NA,NA,"",""
"CZE-TUR[NA]_1997O","Czech Republic Turkey1997","1997-01-01","1997-01-01","1997-01-01","289","289","289","CZE-TUR[NA]_1997O",NA,NA,"",""
"ECAMST_1997O","EC Amsterdam1997","1997-01-01","1997-01-01","1997-01-01","300","#N/A","300","ECAMST_1997O","""https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:11997D/TXT&from=EN""",NA,"",""
"ECJEMA_1997A","EC Jordan Euro-Med Association Agreement1997","1997-01-01","1997-01-01","1997-01-01","318","318","318","ECJEMA_1997A","""https://edit.wti.org/app.php/document/show/pdf/b18a2e23-0cdc-4e57-a8a1-056139a77aaf""",NA,"",""
"GRTAFT_1997A","Greater Arab Free Trade Agreement1997","1997-01-01","1997-01-01","1997-01-01","462","462","462","GRTAFT_1997A","""http://rtais.wto.org/rtadocs/16/TOA/English/Pan-Arab%20Free%20Trade%20Area%20Agreement%20(1997).pdf""",NA,"",""
"HUN-ISR[NA]_1997O","Hungary Israel1997","1997-01-01","1997-01-01","1997-01-01","481","481","481","HUN-ISR[NA]_1997O",NA,"""https://treaties.un.org/doc/Publication/UNTS/Volume%202075/v2075.pdf""","pdf page 187-226",""
"ISR-POL[NA]_1997O","Israel Poland1997","1997-01-01","1997-01-01","1997-01-01","511","511","511","ISR-POL[NA]_1997O",NA,NA,"",""
"LVA-POL[NA]_1997O","Latvia Poland1997","1997-01-01","1997-01-01","1997-01-01","565","565","565","LVA-POL[NA]_1997O",NA,NA,"",""
"MRCSRS_1997O:MRCSRS_1997O","MERCOSUR Services1997","1997-01-01","1997-01-01","1997-01-01","604","607","607","MRCSRS_1997O","""https://edit.wti.org/app.php/document/show/pdf/a295e4fe-6dc7-4875-a0d3-7878fbf75eac""",NA,"",""
"SVK-TUR[NA]_1997O","Slovakia Turkey1997","1997-01-01","1997-01-01","1997-01-01","660","660","660","SVK-TUR[NA]_1997O",NA,NA,"",""
"ANDNCS_1997P","Andean Community Sucre Protocol1997","1997-01-01","1997-01-01","1997-01-01","23","694","694","ANDNCS_1997P","""http://www.sice.oas.org/Trade/Junac/Carta_Ag/sucre_e.asp""",NA,"",""
"GIN-MAR[NA]_1997O","Guinea Morocco1997","1997-01-01","1997-01-01","1997-01-01","742","742","742","GIN-MAR[NA]_1997O",NA,NA,"",""
"BF04TB_1997O","Baltic Free Trade Area (BAFTA) Non Tariff Barriers1997","1997-01-01","1997-01-01","1997-01-01","99","#N/A","99","BF04TB_1997O",NA,NA,"",""
"PAFTAP_1997O","Pan-Arab Free Trade Area PAFTA1997","1997-01-01","1997-01-01","1997-01-01","#N/A","#N/A","986","PAFTAP_1997O","""http://rtais.wto.org/rtadocs/16/TOA/English/Pan-Arab%20Free%20Trade%20Area%20Agreement%20(1997).pdf""",NA,"",""
"HRV-MKD[MCD]_1997E:HRV-MKD[MCD]_1997O","Croatia Macedonia (amended)","1997-01-01","1997-01-01","1997-01-01","#N/A","259","#N/A","HRV-MKD[MCD]_1997E:HRV-MKD[MCD]_1997O",NA,NA,"",""
"AZE-KAZ[NA]_1997O","Azerbaijan Kazakhstan","1997-01-01","1997-01-01","1999-01-01","87","#N/A","#N/A","AZE-KAZ[NA]_1997O",NA,NA,"",""
"MAR-TCD[NA]_1997O","Chad Morocco","1997-01-01","1997-01-01","1997-01-01","198","#N/A","#N/A","MAR-TCD[NA]_1997O",NA,NA,"",""
"KAZ-UZB[NA]_1997O","Kazakhstan Uzbekistan","1997-01-01","1997-01-01","1998-01-01","549","#N/A","#N/A","KAZ-UZB[NA]_1997O",NA,NA,"",""
"BLR-KAZ[NA]_1997O","Belarus Kazakhstan","1997-01-01","1997-01-01","1999-01-01","705","#N/A","#N/A","BLR-KAZ[NA]_1997O",NA,NA,"",""
"BIH-MKD[MCD]_1997O:BIH-MKD[MCD]_1997O","Bosnia And Herzegovina Macedonia","1997-01-01","1997-01-01","#N/A","711","#N/A","#N/A","BIH-MKD[MCD]_1997O:BIH-MKD[MCD]_1997O",NA,NA,"",""
"GEO-MDA[MLD]_1997O","Georgia Moldova","1997-01-01","1997-01-01","2007-01-01","740","#N/A","#N/A","GEO-MDA[MLD]_1997O",NA,NA,"",""
"CRBCDR_1998O","Caribbean Community (CARICOM) Dominican Republic1998","1998-01-01","1998-01-01","1998-01-01","175","175","175","CRBCDR_1998O","""http://www.sice.oas.org/Trade/Ccdr/English/Act2001-10_e.pdf""",NA,"",""
"CNTADR_1998O","Central America Dominican Republic1998","1998-01-01","1998-01-01","1998-01-01","184","184","184","CNTADR_1998O","""https://edit.wti.org/app.php/document/show/pdf/31643fa9-daa3-4b1c-9d02-1250298e9fe6""",NA,"",""
"CEFTBA_1998A","Central European Free Trade Agreement (CEFTA) Bulgaria Accession1998","1998-01-01","1998-01-01","1998-01-01","#N/A","#N/A","192+3","CEFTBA_1998A",NA,NA,"",""
"EGY-JOR[NA]_1998O:EGY-JOR[NA]_1967O","Egypt Jordan1998","1998-01-01","1998-01-01","1998-01-01","404","#N/A","404","EGY-JOR[NA]_1998O:EGY-JOR[NA]_1967O",NA,NA,"",""
"EGY-MAR[NA]_1998O:EGY-MAR[NA]_1976O","Egypt Morocco1998","1998-01-01","1998-01-01","1998-01-01","410","410","410","EGY-MAR[NA]_1998O",NA,NA,"",""
"EGYPTP_1998O","Egypt PLO1998","1998-01-01","1998-01-01","1998-01-01","412","412","412","EGYPTP_1998O",NA,NA,"",""
"JOR-MAR[NA]_1998O:JOR-MAR[NA]_1994O","Jordan Morocco1998","1998-01-01","1998-01-01","1998-01-01","530","530","530","JOR-MAR[NA]_1998O:JOR-MAR[NA]_1994O",NA,NA,"",""
"LAIACA_1998O","Latin American Integration Association Cuba Accession1998","1998-01-01","1998-01-01","1998-01-01","#N/A","#N/A","562+1","LAIACA_1998O",NA,NA,"",""
"LVA-UKR[UKA]_1998O","Latvia Ukraine Agriculture1998","1998-01-01","1998-01-01","1998-01-01","571","785","785","LVA-UKR[UKA]_1998O","""https://likumi.lv/ta/en/starptautiskie-ligumi/id/866-agreement-between-the-republic-of-latvia-and-ukraine-on-trade-in-agricultural-products""",NA,"",""
"BLR-TJK[NA]_1998O","Belarus Tajikistan","1998-01-01","1998-01-01","#N/A","113","#N/A","#N/A","BLR-TJK[NA]_1998O",NA,NA,"",""
"CHL-PER[NA]_1998O:CHL-PER[NA]_1983O","Chile Peru","1998-01-01","1998-01-01","1998-01-01","215","#N/A","#N/A","CHL-PER[NA]_1998O:CHL-PER[NA]_1983O","""http://www.sice.oas.org/Trade/chilper/chpeace1.asp""",NA,"",""
"EGY-LBN[NA]_1998O","Egypt Lebanon","1998-01-01","1998-01-01","1999-01-01","407","#N/A","#N/A","EGY-LBN[NA]_1998O",NA,NA,"",""
"EGY-TUN[NA]_1998O","Egypt Tunisia","1998-01-01","1998-01-01","2007-01-01","414","#N/A","#N/A","EGY-TUN[NA]_1998O",NA,NA,"",""
"KWT-LBN[NA]_1998O","Kuwait Lebanon","1998-01-01","1998-01-01","1999-01-01","552","#N/A","#N/A","KWT-LBN[NA]_1998O",NA,NA,"",""
"CISCAM_1998O","Commonwealth Of Independent States (CIS) Common Agrarian Market (CAM)","1998-01-01","1998-01-01","#N/A","717","#N/A","#N/A","CISCAM_1998O",NA,NA,"",""
"COK-FJI[NA]_1998O","Cook Islands Fiji","1998-01-01","1998-01-01","#N/A","723","#N/A","#N/A","COK-FJI[NA]_1998O",NA,NA,"",""
"ECU-PER[NA]_1998O","Ecuador Peru","1998-01-01","1998-01-01","#N/A","727","#N/A","#N/A","ECU-PER[NA]_1998O",NA,NA,"",""
"EST-POL[NA]_1998O","Estonia Poland","1998-01-01","1998-01-01","2002-01-01","791","#N/A","#N/A","EST-POL[NA]_1998O",NA,NA,"",""
"BLR-RUS[RSS]_1999O:BLR-RUS[RSS]_1992O","Belarus Russia (Union State)1999","1999-01-01","1999-01-01","1999-01-01","109","#N/A","109","BLR-RUS[RSS]_1999O",NA,"""https://treaties.un.org/doc/Publication/UNTS/Volume%202121/v2121.pdf""","pdf page 109-130",""
"BRA-CUB[NA]_1999O:BRA-CUB[NA]_1989O","Brazil Cuba1999","1999-01-01","1999-01-01","1999-01-01","139","139","139","BRA-CUB[NA]_1999O:BRA-CUB[NA]_1989O","""https://www2.aladi.org/nsfaladi/histtextacdos.nsf/f88cf0ec27a4b651032576790064fc05/66370cd713fc22dc032573470067cf4a?OpenDocument""",NA,"",""
"CNTRAC_1999O","Central America Chile1999","1999-01-01","1999-01-01","1999-01-01","183","183","183","CNTRAC_1999O","""https://edit.wti.org/app.php/document/show/pdf/78ecc332-299a-4beb-afcc-efe53e7d9b63""",NA,"",""
"ANDNCB_1999O","Andean Community Brazil1999","1999-01-01","1999-01-01","1999-01-01","22","22","22","ANDNCB_1999O",NA,NA,"",""
"CUB-GTM[NA]_1999O","Cuba Guatemala1999","1999-01-01","1999-01-01","1999-01-01","266","266","266","CUB-GTM[NA]_1999O",NA,NA,"",""
"CUB-URY[NA]_1999O:CUB-URY[NA]_1987O","Cuba Uruguay1999","1999-01-01","1999-01-01","1999-01-01","275","275","275","CUB-URY[NA]_1999O","""https://www2.aladi.org/nsfaladi/histtextacdos.nsf/f88cf0ec27a4b651032576790064fc05/44213f8f9067d3170325763300684570?OpenDocument""",NA,"","Spanish"
"CUB-VEN[VNZ]_1999O:CUB-VEN[VNZ]_1995O","Cuba Venezuela1999","1999-01-01","1999-01-01","1999-01-01","277","277","277","CUB-VEN[VNZ]_1999O",NA,NA,"",""
"ARG-CUB[NA]_1999O:ARG-CUB[NA]_1984O","Argentina Cuba1999","1999-01-01","1999-01-01","1999-01-01","39","39","39","ARG-CUB[NA]_1999O","""https://www2.aladi.org/nsfaladi/histtextacdos.nsf/f88cf0ec27a4b651032576790064fc05/41051094785864d1032578920051e498?OpenDocument""",NA,"","Spanish"
"ERSNEC_1999O:ERSNEC_1996O5","Eurasian Economic Community (EAEC)1999","1999-01-01","1999-01-01","1999-01-01","434","434","434","ERSNEC_1999O",NA,NA,"",""
"GTM-MEX[NA]_1999O:GTM-MEX[NA]_1984O","Guatemala Mexico1999","1999-01-01","1999-01-01","1999-01-01","#N/A","47","468","GTM-MEX[NA]_1999O:GTM-MEX[NA]_1984O",NA,NA,"",""
"MKD-TUR[MCD]_1999O","Macedonia Turkey1999","1999-01-01","1999-01-01","1999-01-01","593","593","593","MKD-TUR[MCD]_1999O","""https://edit.wti.org/app.php/document/show/pdf/b1e4df50-7107-4fb5-961b-f6847b6c3e49""",NA,"",""
"MAR-TUN[NA]_1999O","Morocco Tunisia1999","1999-01-01","1999-01-01","1999-01-01","625","625","625","MAR-TUN[NA]_1999O",NA,NA,"",""
"ANDNCA_1999A","Andean Community Auto Agreement1999","1999-01-01","1999-01-01","1999-01-01","694","693","693","ANDNCA_1999A","""http://www.sice.oas.org/CAN/agreauto_e.asp""",NA,"",""
"CHL-CUB[NA]_1999O","Chile Cuba1999","1999-01-01","1999-01-01","1999-01-01","715","715","715","CHL-CUB[NA]_1999O",NA,NA,"",""
"ECSWTB_1999O1","EC Switzerland Bilaterals 1","1999-01-01","1999-01-01","1999-01-01","793","793","793","ECSWTB_1999O1",NA,NA,"",""
"BLR-KGZ[NA]_1999O","Belarus Kyrgyzstan","1999-01-01","1999-01-01","2000-01-01","105","#N/A","#N/A","BLR-KGZ[NA]_1999O",NA,NA,"",""
"EGY-SAU[SDA]_1999O:EGY-SAU[SDA]_1958O","Egypt Saudi Arabia","1999-01-01","1999-01-01","#N/A","730","#N/A","#N/A","EGY-SAU[SDA]_1999O:EGY-SAU[SDA]_1958O",NA,NA,"",""
"BOL-CUB[BLV]_2000O:BOL-CUB[BLV]_1995O","Bolivia Cuba2000","2000-01-01","2000-01-01","2000-01-01","121","121","121","BOL-CUB[BLV]_2000O",NA,NA,"",""
"CRBBCC_2000O","Caribbean Community (CARICOM) Cuba2000","2000-01-01","2000-01-01","2000-01-01","174","174","174","CRBBCC_2000O","""https://edit.wti.org/app.php/document/show/pdf/b79ebd0a-d4b0-4c48-afb8-a536bb075b3b""",NA,"",""
"COL-CUB[NA]_2000O:COL-CUB[NA]_1988O","Colombia Cuba2000","2000-01-01","2000-01-01","2000-01-01","233","233","233","COL-CUB[NA]_2000O",NA,NA,"",""
"ANDNCA_2000O","Andean Countries Argentina2000","2000-01-01","2000-01-01","2000-01-01","24","24","24","ANDNCA_2000O",NA,"""https://www2.aladi.org/nsfaladi/histtextacdos.nsf/f88cf0ec27a4b651032576790064fc05/3d13638d02617fdb032573fa006c2ffb?OpenDocument""","Different Force date","Spanish"
"COTONO_2000A","Cotonou Agreement2000","2000-01-01","2000-01-01","2000-01-01","253","253","253","COTONO_2000A","""https://edit.wti.org/app.php/document/show/pdf/c3339a39-943c-4ce5-8bac-a28b41b1f0d7""",NA,"",""
"CUB-ECU[NA]_2000O:CUB-ECU[NA]_1995O","Cuba Ecuador2000","2000-01-01","2000-01-01","2000-01-01","265","265","265","CUB-ECU[NA]_2000O",NA,NA,"",""
"CUB-MEX[NA]_2000O:CUB-MEX[NA]_1985O","Cuba Mexico2000","2000-01-01","2000-01-01","2000-01-01","268","269","269","CUB-MEX[NA]_2000O:CUB-MEX[NA]_1985O",NA,"""http://www2.aladi.org/biblioteca/publicaciones/aladi/acuerdos/ace/es/ace51/ACE_051.pdf""","","Spanish"
"CUB-PRY[NA]_2000O","Cuba Paraguay2000","2000-01-01","2000-01-01","2000-01-01","270","270","270","CUB-PRY[NA]_2000O",NA,"""https://www2.aladi.org/nsfaladi/histtextacdos.nsf/f88cf0ec27a4b651032576790064fc05/a594dcb1616661bb03257633006862dc?OpenDocument""","","Spanish"
"CUB-PER[NA]_2000O:CUB-PER[NA]_1987O","Cuba Peru2000","2000-01-01","2000-01-01","2000-01-01","273","273","273","CUB-PER[NA]_2000O",NA,NA,"",""
"EFTMCD_2000O","EFTA Macedonia2000","2000-01-01","2000-01-01","2000-01-01","389","389","389","EFTMCD_2000O","""https://www.efta.int/media/documents/legal-texts/free-trade-relations/macedonia/EFTA-Macedonia%20Free%20Trade%20Agreement.pdf""",NA,"",""
"JRDNUS_2000O","Jordan US2000","2000-01-01","2000-01-01","2000-01-01","#N/A","#N/A","543","JRDNUS_2000O","""https://edit.wti.org/app.php/document/show/pdf/e3b46d73-8103-4cca-aa99-878c66b3d6e0""",NA,"",""
"MXCNRT_2000O","MexicoNorthern","2000-01-01","2000-01-01","2000-01-01","612","612","612","MXCNRT_2000O",NA,"""http://www.sice.oas.org/Trade/mextnorte/TNorte_FullText.zip""","","Spanish"
"ARM-BLR[NA]_2000O","Armenia Belarus","2000-01-01","2000-01-01","2003-01-01","50","#N/A","#N/A","ARM-BLR[NA]_2000O",NA,NA,"",""
"KGZ-TJK[NA]_2000O","Kyrgyzstan Tajikistan","2000-01-01","2000-01-01","#N/A","557","#N/A","#N/A","KGZ-TJK[NA]_2000O",NA,NA,"",""
"ARE-LBN[UAE]_2000O","Lebanon UAE","2000-01-01","2000-01-01","#N/A","573","#N/A","#N/A","ARE-LBN[UAE]_2000O",NA,NA,"",""
"MNE-RUS[RSS]_2000O","Russia Serbia And Montenegro","2000-01-01","2000-01-01","2006-01-01","651","#N/A","#N/A","MNE-RUS[RSS]_2000O","""http://rtais.wto.org/rtadocs/858/TOA/English/Russia-Yugoslavia%20FTA_text%20with%20protocols_Republic%20of%20Serbia.doc""",NA,"",""
"ARE-SYR[SYU]_2000O","Syria UAE","2000-01-01","2000-01-01","2001-01-01","676","#N/A","#N/A","ARE-SYR[SYU]_2000O",NA,NA,"",""
"BRA-GUY[NA]_2001O","Brazil Guyana2001","2001-01-01","2001-01-01","2001-01-01","140","140","140","BRA-GUY[NA]_2001O",NA,"""http://www.sice.oas.org/Trade/BRA_GUY/Text_s.pdf""","","Spanish"
"CRBBNC_2001O","Caribbean Community (CARICOM) Revised 2001","2001-01-01","2001-01-01","2001-01-01","177","177","177","CRBBNC_2001O","""https://edit.wti.org/app.php/document/show/pdf/7fdf653d-12f1-4bb6-865e-4931bc6b2960""",NA,"",""
"CROTEC_2001O","Croatia EC2001","2001-01-01","2001-01-01","2001-01-01","254","254","254","CROTEC_2001O","""https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:22005A0128(01)&qid=1646036678829&from=EN""",NA,"",""
"CRTEFT_2001O","Croatia EFTA2001","2001-01-01","2001-01-01","2001-01-01","255","255","255","CRTEFT_2001O","""https://www.efta.int/media/documents/legal-texts/free-trade-relations/croatia/EFTA-Croatia%20Free%20Trade%20Agreement.pdf""",NA,"",""
"ECEEMA_2001A","EC Egypt Euro-Med Association Agreement2001","2001-01-01","2001-01-01","2001-01-01","304","304","304","ECEEMA_2001A","""https://edit.wti.org/app.php/document/show/pdf/2728e672-f832-4a7d-a4d8-59c189ad6b30""",NA,"",""
"ECMCDS_2001O","EC Macedonia SAA2001","2001-01-01","2001-01-01","2001-01-01","328","328","328","ECMCDS_2001O","""https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:22001A0504(01)&from=EN""",NA,"",""
"ECNICE_2001O","EC Nice2001","2001-01-01","2001-01-01","2001-01-01","335","#N/A","335","ECNICE_2001O","""https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:12001C/TXT&from=EN""",NA,"",""
"EFTSRV_2001O:EFTSRV_2001O","EFTA Services2001","2001-01-01","2001-01-01","2001-01-01","375","395","395","EFTSRV_2001O","""https://edit.wti.org/app.php/document/show/pdf/b34ba160-a136-45aa-9b7c-1b9b0179eca6""",NA,"",""
"GLFCPC_2001O:GLFCPC_1981O","Gulf Cooperation Council (GCC)2001","2001-01-01","2001-01-01","2001-01-01","474","474","474","GLFCPC_2001O:GLFCPC_1981O","""https://edit.wti.org/app.php/document/show/pdf/d444ad42-56fc-4a5f-b886-34023158dad1""",NA,"",""
"ISR-ROU[NA]_2001O","Israel Romania2001","2001-01-01","2001-01-01","2001-01-01","512","512","512","ISR-ROU[NA]_2001O",NA,NA,"",""
"JOR-KWT[NA]_2001O:JOR-KWT[NA]_1986O","Jordan Kuwait2001","2001-01-01","2001-01-01","2001-01-01","524","524","524","JOR-KWT[NA]_2001O:JOR-KWT[NA]_1986O",NA,NA,"",""
"ARE-MAR[UAE]_2001O","Morocco UAE2001","2001-01-01","2001-01-01","2001-01-01","627","627","627","ARE-MAR[UAE]_2001O",NA,"""http://rtais.wto.org/rtadocs/665/TOA/French/ACR_EAU_Maroc.pdf""","","French"
"HRV-HUN[NA]_2001O","Croatia Hungary","2001-01-01","2001-01-01","2001-01-01","256","#N/A","#N/A","HRV-HUN[NA]_2001O",NA,NA,"",""
"EGY-IRQ[NA]_2001O","Egypt Iraq","2001-01-01","2001-01-01","2001-01-01","403","#N/A","#N/A","EGY-IRQ[NA]_2001O",NA,NA,"",""
"IRQ-TUN[NA]_2001O","Iraq Tunisia","2001-01-01","2001-01-01","#N/A","502","#N/A","#N/A","IRQ-TUN[NA]_2001O",NA,NA,"",""
"ARE-IRQ[UAE]_2001O:ARE-IRQ[UAE]_1977O","Iraq UAE","2001-01-01","2001-01-01","#N/A","503","#N/A","#N/A","ARE-IRQ[UAE]_2001O:ARE-IRQ[UAE]_1977O",NA,NA,"",""
"LBY-TUN[LBY]_2001O","Libya Tunisia","2001-01-01","2001-01-01","#N/A","575","#N/A","#N/A","LBY-TUN[LBY]_2001O",NA,NA,"",""
"IRQ-ALG[NA]_2001O","Algeria Iraq","2001-01-01","2001-01-01","#N/A","691","#N/A","#N/A","IRQ-ALG[NA]_2001O",NA,NA,"",""
"IRQ-LBY[LBY]_2001O","Iraq Libya","2001-01-01","2001-01-01","#N/A","747","#N/A","#N/A","IRQ-LBY[LBY]_2001O",NA,NA,"",""
"IRQ-SYR[SYR]_2001O:IRQ-SYR[SYR]_1961O","Iraq Syria","2001-01-01","2001-01-01","#N/A","754","#N/A","#N/A","IRQ-SYR[SYR]_2001O:IRQ-SYR[SYR]_1961O",NA,NA,"",""
"IRQ-YEM[NA]_2001O","Iraq Yemen","2001-01-01","2001-01-01","#N/A","755","#N/A","#N/A","IRQ-YEM[NA]_2001O",NA,NA,"",""
"SAU-SYR[SAS]_2001O:SAU-SYR[SAS]_1955O","Saudi Arabia Syria","2001-01-01","2001-01-01","#N/A","774","#N/A","#N/A","SAU-SYR[SAS]_2001O:SAU-SYR[SAS]_1955O",NA,NA,"",""
"BIH-MKD[MCD]_2002O:BIH-MKD[MCD]_1997O","Bosnia And Herzegovina Macedonia2002","2002-01-01","2002-01-01","2002-01-01","131","131","131","BIH-MKD[MCD]_2002O",NA,NA,"",""
"BIH-MDA[MLD]_2002O","Bosnia And Herzegovina Moldova2002","2002-01-01","2002-01-01","2002-01-01","132","132","132","BIH-MDA[MLD]_2002O",NA,NA,"",""
"BIH-MNE[SRB]_2002O","Bosnia And Herzegovina Serbia Montenegro2002","2002-01-01","2002-01-01","2002-01-01","134","134","134","BIH-MNE[SRB]_2002O",NA,NA,"",""
"BRA-MEX[NA]_2002O:BRA-MEX[NA]_1983O","Brazil Mexico2002","2002-01-01","2002-01-01","2002-01-01","141","141","141","BRA-MEX[NA]_2002O",NA,"""http://www2.aladi.org/biblioteca/publicaciones/aladi/acuerdos/ace/es/ace53/ACE_053.pdf""","","Spanish"
"ALEEMA_2002A","Algeria EC Euro-Med Association Agreement2002","2002-01-01","2002-01-01","2002-01-01","17","17","17","ALEEMA_2002A","""https://edit.wti.org/app.php/document/show/pdf/434c98d4-be9d-451c-bfcb-24aee1f01946""",NA,"",""
"CNTRAP_2002O","Central America Panama2002","2002-01-01","2002-01-01","2002-01-01","185","185","185","CNTRAP_2002O","""https://edit.wti.org/app.php/document/show/pdf/a5f3a60a-71c2-41e5-bac1-c49b34e45e75""",NA,"",""
