GENG,DocSign,DocForce,DocEnd,IEA,X,L,J,T,Title,Area,Target,ECOLEX,Lineage,Sequence,region,E,EA,EW,EL,EO,EM,S,SB,SF,ST,SP,SM,A,AE,AN,AS,AH,AW,Cites,Amends,Supersedes,Enables,Cited.by,Amended.by,Suspended.by,Enabled.by,OrigTitle,AdoptPlace,Depository,DocLangs,dateOfConsolidation,Keywords,Mutuality,party,Internet,AbstractLink,Abstract,Published,Website,Secretariat,TextLink,Google,TextDownloaded,Appendices,IEA.Data,IEA.Lit,GENG.B,Comments,Amendments,Appendixes,DocConsol
GENG-1276,1976-05-29,,,,?,B,L,G,Agreement Between Norway And The Russian Federation Concerning Water Abstraction By Norway From The Upper Reservoir Of The Borisoglebsk Hydropower Plant At The Transboundary River Pasvik,Pasvik River,River,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,NO,,,,GENG-2165,No information on validity | Added as GENG-2165 by Frederic in subject area Water from International Freshwater Treaties Database,,,
GENG-1277,1976-06-01,,,IEA-503,√,B,L,N,Exchange Of Notes Between The Government Of The United Kingdom Of Great Britain And Northern Ireland And The Government Of The Republic Of Iceland Concerning Fishing In The Icelandic Fisheries Zone (with Related Documents),,Fish,,,100,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,Secretariat not yet identified,,http://ipv4.google.com/sorry/IndexRedirect?continue=http://www.google.com/search%3Fq%3DAgreement%2520Between%2520Iceland%2520And%2520The%2520United%2520Kingdom%2520Of%2520Great%2520Britain%2520And%2520Northern%2520Ireland%2520Concerning%2520British%2520Fishing%2520In%2520Icelandic%2520Waters%2520%2522terminate%2522%2520OR%2520%2522supersede%2522%2520OR%2520%2522repeal%2522%2520OR%2520%2522replace%2522%2520OR%2520%2522expired%2522%2520OR%2520%2522supplant%2522%26hl%3Den%26btnG%3DGoogle%252BSearch&q=CGMSBMOwa88Y67fHqgUiGQDxp4NLtRYIdt6ulU1-xxqESYOTxX8dkww,NO,,,,GENG-674,"Still in force as confirmed by UK Treaties Online | Treaty title as listed by IEA is ""Agreement Between Iceland And The United Kingdom Of Great Britain And Northern Ireland Concerning British Fishing In Icelandic Waters""",,,
GENG-1278,1976-06-10,1976-06-10,1986-06-10,IEA-504,√,B,L,G,Agreement Between The Government Of Spain And The Government Of Canada On Mutual Fisheries Relations,,Fish,,,100,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,Reciprocal,,,,,,,Secretariat not yet identified,,http://www.google.ch/search?q=Agreement+Between+The+Government+Of+Spain+And+The+Government+Of+Canada+On+Mutual+Fisheries+Relations+%22terminate%22+OR+%22supersede%22+OR+%22repeal%22+OR+%22replace%22+OR+%22expired%22+OR+%22supplant%22&hl=en&gws_rd=cr&ei=-dpRVZbuIYK3swHC1oCYBg,NO,,,,GENG-675,"End date confirmed by Canadian Ministry of Foreign Affairs, Trade and Development (e-mail) | http://www.treaty-accord.gc.ca/details.aspx?id=103388",,,
GENG-1279,1976-06-12,1990-06-28,,IEA-2849,?,M,,G,Convention On Conservation Of Nature In The South Pacific,South Pacific Ocean,Conservation,,South Pacific Nature,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.sprep.org/,South Pacific Regional Environment Program,http://iea.uoregon.edu/pages/view_treaty.php?t=1976-NatureSouthPacific.EN.txt&par=view_treaty_html,,,,,,,,,,
GENG-1280,1976-06-14,1977-02-24,,IEA-505,√,B,L,G,Agreement Between The Government Of The Federal Republic Of Germany And The Government Of The Republic Of Indonesia On Cooperation Regarding The Peaceful Uses Of Atomic Energy,,Energy,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,http://ipv4.google.com/sorry/IndexRedirect?continue=http://www.google.com/search%3Fq%3DAgreement%2520Between%2520The%2520Government%2520Of%2520The%2520Federal%2520Republic%2520Of%2520Germany%2520And%2520The%2520Government%2520Of%2520The%2520Republic%2520Of%2520Indonesia%2520On%2520Cooperation%2520Regarding%2520The%2520Peaceful%2520Uses%2520Of%2520Atomic%2520Energy%2520%2522terminate%2522%2520OR%2520%2522supersede%2522%2520OR%2520%2522repeal%2522%2520OR%2520%2522replace%2522%2520OR%2520%2522expired%2522%2520OR%2520%2522supplant%2522%26hl%3Den%26btnG%3DGoogle%252BSearch&q=CGMSBMOwa88YwbbHqgUiGQDxp4NL7D6-XY9yobcQKz9uY_rfoLVZoqo,NO,,,,GENG-676,Still in force | http://www.bfs.de/en/bfs/recht/rsh/1D_Bilaterale_Abkommen_0214.pdf,,,
GENG-1281,1976-06-19,,,IEA-506,?,B,L,G,Agreement Between The Government Of The Italian Republic And The Government Of The Tunisian Republic Relative To Fishing By Italian Vessels In Tunisian Waters,,Fish,,,100,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,Secretariat not yet identified,,http://ipv4.google.com/sorry/IndexRedirect?continue=http://www.google.com/search%3Fq%3DAgreement%2520Between%2520The%2520Government%2520Of%2520The%2520Italian%2520Republic%2520And%2520The%2520Government%2520Of%2520The%2520Tunisian%2520Republic%2520Relative%2520To%2520Fishing%2520By%2520Italian%2520Vessels%2520In%2520Tunisian%2520Waters%2520%2522terminate%2522%2520OR%2520%2522supersede%2522%2520OR%2520%2522repeal%2522%2520OR%2520%2522replace%2522%2520OR%2520%2522expired%2522%2520OR%2520%2522supplant%2522%26hl%3Den%26btnG%3DGoogle%252BSearch&q=CGMSBMOwa88YsrjHqgUiGQDxp4NLDP8xz0MBcsh-IH9rlks8EEyD4QY,NO,,,,GENG-677,Not listed in UN Treaty Collection,,,
GENG-1282,1976-06-25,1976-10-01,,IEA-2850,?,M,,M,"Amendments To The Schedule To The International Convention For The Regulation Of Whaling, Twenty-Eighth Meeting",,Whaling,,International Whaling,300.29,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,http://www.iwcoffice.org/,International Whaling Commission,http://iea.uoregon.edu/pages/view_treaty.php?t=1976-AmendmentsScheduleM28-1946-Whaling.EN.txt&par=view_treaty_html,,,,,,,,,,
GENG-1283,1976-07-01,1976-12-09,,IEA-2851,?,M,,M,Amendments To The Agreement For The Establishment Of A General Fisheries Council For The Mediterranean,Mediterranean Sea,Fish,,General Fisheries Commission For The Mediterranean,100.02,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,http://www.gfcm.org/gfcm/en,General Fisheries Commission For The Mediterranean,http://iea.uoregon.edu/pages/view_treaty.php?t=1976-Amendments-1949-FisheriesCouncilMediterranean.EN.txt&par=view_treaty_html,,,,,,,,,,
GENG-1284,1976-07-09,1976-07-09,,,√,B,L,N,Exchange Of Notes Between The United Republic Of Tanzania And Kenya Concerning The Delimitation Of The Territorial Waters Boundary Between The Two States,Territorial Sea,Delimitation,TRE-151755,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,Dar Es Salaam,,English,,international agreement-text | traditional rights/customary rights | maritime zone | territorial sea,Reciprocal,,,,"The Agreement provides for: (a) delimitation of maritime boundaries; (b) rights of indigenous fishermen of both sides who fish for subsistence to fish within 12 nautical miles of either side of the territorial sea boundary; and (c) reciprocal recognition of fisheries licences, regulations and practices of either state applicable to indigenous fishermen. (3 sections and Exchange of Notes)","Text communicated by Kenya to the United Nations, 4 pp.",,,http://www.ecolex.org/server2.php/libcat/docs/TRE/Full/Other/TRE-151755.pdf,http://ipv4.google.com/sorry/IndexRedirect?continue=http://www.google.com/search%3Fq%3DExchange%2520of%2520Notes%2520between%2520the%2520United%2520Republic%2520of%2520Tanzania%2520and%2520Kenya%2520concerning%2520the%2520delimitation%2520of%2520the%2520territorial%2520waters%2520boundary%2520between%2520the%2520two%2520States%2520%2522terminate%2522%2520OR%2520%2522supersede%2522%2520OR%2520%2522repeal%2522%2520OR%2520%2522replace%2522%2520OR%2520%2522expired%2522%2520OR%2520%2522supplant%2522%26hl%3Den%26btnG%3DGoogle%252BSearch&q=CGMSBMOwa88Y1rjHqgUiGQDxp4NLy_En4QslsgYhs0h1dhJ9o2s4SLo,YES,,,,GENG-678,Still in force | http://www.un.org/depts/los/LEGISLATIONANDTREATIES/STATEFILES/KEN.htm,,,
GENG-1285,1976-07-10,,,IEA-507,?,B,L,G,"Agreement Between The Government Of The Emirate Of Abu Dhabi And The Government Of The United States Of America For The Services Of The Bureau Of Reclamation, Department Of The Interior Of The United States Of America For Technical Assistance In Connection With A Project For Collecting And Conserving Water Supplies From Surface Runoff",,Water,,,100,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,Secretariat not yet identified,,http://ipv4.google.com/sorry/IndexRedirect?continue=http://www.google.com/search%3Fq%3DAgreement%2520Between%2520The%2520Government%2520Of%2520The%2520Emirate%2520Of%2520Abu%2520Dhabi%2520And%2520The%2520Government%2520Of%2520The%2520United%2520States%2520of%2520America%2520For%2520The%2520Services%2520Of%2520The%2520Bureau%2520Of%2520Reclamation%252C%2520Department%2520Of%2520The%2520Interior%2520Of%2520The%2520United%2520States%2520of%2520America%2520For%2520Technical%2520Assistance%2520In%2520Connection%2520With%2520A%2520Project%2520For%2520Collecting%2520And%2520Conserving%2520Water%2520Supplies%2520From%2520Surface%2520Runoff%2520%2522terminate%2522%2520OR%2520%2522supersede%2522%2520OR%2520%2522repeal%2522%2520OR%2520%2522replace%2522%2520OR%2520%2522expired%2522%2520OR%2520%2522supplant%2522%26hl%3Den%26btnG%3DGoogle%252BSearch&q=CGMSBMOwa88Y9rnHqgUiGQDxp4NLmQg-rvCMvBAEI1ys873x_b7y94Y,NO,,,,GENG-679,Not listed under http://www.state.gov/documents/organization/218912.pdf,,,
GENG-1286,1976-07-26,1976-07-26,,IEA-508,√,B,L,G,Fisheries Agreement Between The United Mexican States And The Republic Of Cuba,,Fish,,,100,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,Reciprocal,,,,,,,Secretariat not yet identified,,http://ipv4.google.com/sorry/IndexRedirect?continue=http://www.google.com/search%3Fq%3DFisheries%2520Agreement%2520Between%2520The%2520United%2520Mexican%2520States%2520And%2520The%2520Republic%2520Of%2520Cuba%2520%2522terminate%2522%2520OR%2520%2522supersede%2522%2520OR%2520%2522repeal%2522%2520OR%2520%2522replace%2522%2520OR%2520%2522expired%2522%2520OR%2520%2522supplant%2522%26hl%3Den%26btnG%3DGoogle%252BSearch&q=CGMSBMOwa88YrrbHqgUiGQDxp4NLLssKym56mintoKhvJA9aizSpEG4,NO,,,,GENG-680,Still in force | http://tratados.sre.gob.mx/,,,
GENG-1287,1976-07-29,1977-07-18,1993-07-18,IEA-509,√,B,L,G,Agreement Between The Government Of Canada And The Government Of Portugal On Their Mutual Fishery Relations,,Fish,,,100,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,Reciprocal,,,,,,,Secretariat not yet identified,,http://www.google.ch/search?q=Agreement+Between+The+Government+Of+Canada+And+The+Government+Of+Portugal+On+Their+Mutual+Fishery+Relations+%22terminate%22+OR+%22supersede%22+OR+%22repeal%22+OR+%22replace%22+OR+%22expired%22+OR+%22supplant%22&hl=en&gws_rd=cr&ei=-9pRVZLpJYGUsAGquYAQ,NO,,,,GENG-681,"End date confirmed by Canadian Ministry of Foreign Affairs, Trade and Development (e-mail) | http://www.treaty-accord.gc.ca/details.aspx?id=101423",,,
GENG-1288,1976-07-31,1976-07-31,,,?,M,R,G,"Agreement Between Sri Lanka, India And The Maldives On The Determination Of Trijunction Point Between The Three Countries In The Gulf Of Mannar",Gulf of Mannar,Delimitation,TRE-001973,,, Asia  |  Indian Ocean  |  South Asian Seas  |  Southern Asia ,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,Gulf of Mannar,,English,, international agreement-text  |  maritime zone  |  territorial sea  |  navigation ,,India | Maldives | Sri Lanka,,,"This Agreement determines the trijunction point between Sri Lanka, India and Maldives in the Gulf of Mannar. The co-ordinates of the point are indicated on the Chart attached to the Agreement. The actual location at sea and on the sea bed of the trijunction point shall be determined by a method to be mutually agreed upon by the persons authorized for the purpose by the Governments respectively ( FAO)",,,,,,,,,,,,,,
GENG-1289,1976-08-02,,1983-07-01,IEA-510,√,B,L,G,Agreement Between The Government Of The United States Of America And The Government Of The Polish People's Republic Concerning Fisheries Off The Coasts Of The United States,USA,Fish,,,100,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,GENG-882,,,,,,,,,,,,,,,,Secretariat not yet identified,,http://ipv4.google.com/sorry/IndexRedirect?continue=http://www.google.com/search%3Fq%3DAgreement%2520Between%2520The%2520Government%2520Of%2520The%2520United%2520States%2520of%2520America%2520And%2520The%2520Government%2520Of%2520The%2520Polish%2520People%27s%2520Republic%2520Concerning%2520Fisheries%2520Off%2520The%2520Coasts%2520Of%2520The%2520United%2520States%2520%2522terminate%2522%2520OR%2520%2522supersede%2522%2520OR%2520%2522repeal%2522%2520OR%2520%2522replace%2522%2520OR%2520%2522expired%2522%2520OR%2520%2522supplant%2522%26hl%3Den%26btnG%3DGoogle%252BSearch&q=CGMSBMOwa88YrbnHqgUiGQDxp4NLGt8TXgkWwide90NNR9_7w-zuV24,YES,,,,GENG-682,"End date listed in treaty text, however, no end date listed in UN Treaty Collection | Listed under https://treaties.un.org/Pages/showDetails.aspx?objid=08000002800fab7a | Not listed under http://www.state.gov/documents/organization/218912.pdf",,,
GENG-1290,1976-08-05,,,,√,B,L,M,Exchange Of Notes Amending The Agreement Between Norway And The Soviet Union On The Regulation Of Fishing And Conservation Of Fish Stocks In The Boundary Jakobselv (Voriema) And Pasvik River (Paatsojoki),Pasvik River,Fish,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,GENG-495,,,,,,,,,,,,,,,,,,,,,,,NO,,,,GENG-683,Added by Frederic in subject area Fisheries under http://emeritus.lovdata.no/cgi-wift/udoffles?doc=tra-1971-12-07-002.txt&,,,
GENG-1291,1976-08-17,,,IEA-511,?,B,L,G,Treaty Between The State Of Baden-Wurttemberg And The Swiss Canton Of Schaffhausen Relative To The Disposal Of Wastewater From The Bibertal And The Hegau,,Waste,,,100,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,Secretariat not yet identified,,http://www.google.ch/search?q=Treaty+Between+The+State+Of+Baden-Wurttemberg+And+The+Swiss+Canton+Of+Schaffhausen+Relative+To+The+Disposal+Of+Wastewater+From+The+Bibertal+And+The+Hegau+%22terminate%22+OR+%22supersede%22+OR+%22repeal%22+OR+%22replace%22+OR+%22expired%22+OR+%22supplant%22&hl=en&gws_rd=cr&ei=BttRVcCSFsmcsgHbvYCIDA,NO,,,,GENG-684,"Swiss MFA has no information on treaty's status (e-mail) | Not listed in UN Treaty Collection | Only treaty 'Abkommen vom 16. 12. 1976 über den Bau einer Rheinbrücke zwischen Säckingen und Stein, Aargau' listed in Swiss MFA Treaty Datanase | Treaty between canton of Schaffhausen (Switzerland) and state of Baden-Württemberg (Germany) | Listed in International Freshwater Treaty Database",,,
GENG-1292,1976-08-31,1976-09-30,1983-08-14,IEA-512,√,B,L,M,Amendment To Minutes 240 And 245 Relating To Emergency Deliveries Of Colorado River Waters For Use In Tijuana (Minute No. 252),Colorado River,River,TRE-152298,International Boundary And Water Commission,102.03,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"GENG-512, GENG-587",,,,GENG-711,,,,"Ciudad Juarez, Chihuahua",,English,,inspection | inland waters | basin | water shortage/drought | water charges,,,,,"This Minute establishes a charge for the treatment of water delivered to Mexico to be paid in addition to the charges to Mexico for the emergency deliveries to Tijuana, as per point 6 of the Resolution of Minute No. 240.",,,International Boundary and Water Commission,http://www.ecolex.org/server2.php/libcat/docs/TRE/Full/Other/TRE-152298.pdf,http://ipv4.google.com/sorry/IndexRedirect?continue=http://www.google.com/search%3Fq%3DAmendment%2520to%2520Minutes%2520240%2520and%2520245%2520relating%2520to%2520emergency%2520deliveries%2520of%2520Colorado%2520River%2520waters%2520for%2520use%2520in%2520Tijuana%2520(Minute%2520No.%2520252)%2520%2522terminate%2522%2520OR%2520%2522supersede%2522%2520OR%2520%2522repeal%2522%2520OR%2520%2522replace%2522%2520OR%2520%2522expired%2522%2520OR%2520%2522supplant%2522%26hl%3Den%26btnG%3DGoogle%252BSearch&q=CGMSBMOwa88Y9rjHqgUiGQDxp4NLvyMTBmrEMjHXkg5Quu1MfnEg5_0,YES,,,,GENG-685,"Expired as stated by ""Extension of the effect of Minute No. 266 relating to the emergency deliveries of Colorado River water for use in Tijuana (Minute No. 267)"" | Minute listed under http://www.ibwc.state.gov/Treaties_Minutes/Minutes.html",,,
GENG-1293,1976-08-31,,,IEA-513,?,B,L,G,Veterinary Agreement On The Importation Into Italy Of Meat From Finland,Finland,Meat,,,100,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,No known secretariat,,,,,,,,,,,
GENG-1294,1976-09-14,,,,?,B,L,G,"Agreement Between The Government Of The Federal Republic Of Germany And The Government Of The Grand Duchy Of Luxembourg Concerning The Maintenance, Restoration And Operation Of The Section Of The Moselle Common To The Two States",Mosel Saar River,Operation,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,NO,,,,GENG-2061,No information on validity | Added as GENG-2061 by Frederic in subject area Water from International Freshwater Treaties Database,,,
GENG-1295,1976-09-15,,1982-07-01,IEA-4156,√,B,L,G,Agreement Between The Government Of The United States Of America And The Government Of The People's Republic Of China Concerning Fisheries Off The Coasts Of The United States,USA,Fish,,United States/China Fishing,100,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,No known secretariat,,http://ipv4.google.com/sorry/IndexRedirect?continue=http://www.google.com/search%3Fq%3DAgreement%2520between%2520the%2520government%2520of%2520the%2520United%2520States%2520of%2520America%2520and%2520the%2520government%2520of%2520the%2520People%27s%2520Republic%2520of%2520China%2520concerning%2520fisheries%2520off%2520the%2520coasts%2520of%2520the%2520United%2520States%2520%2522terminate%2522%2520OR%2520%2522supersede%2522%2520OR%2520%2522repeal%2522%2520OR%2520%2522replace%2522%2520OR%2520%2522expired%2522%2520OR%2520%2522supplant%2522%26hl%3Den%26btnG%3DGoogle%252BSearch&q=CGMSBMOwa88YlbbHqgUiGQDxp4NLfLlwojEXaLgbR28a1ICKtE-Fs8w,YES,,,,GENG-686,"End date listed in treaty text, however, no end date stated in UN Treaty Collection | Listed under https://treaties.un.org/Pages/showDetails.aspx?objid=08000002800fa577 | Not listed under http://www.state.gov/documents/organization/218912.pdf, BUT might be replaced by IEA-663",,,
GENG-1296,1976-09-28,,,IEA-514,?,B,L,G,Agreement Between Japan And The Union Of Soviet Socialist Republics Concerning An International Observer Scheme For Factory Ships Engaged In Pelagic Whaling In The Southern Hemisphere,,Whaling,,International Whaling Observers,800,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,International Whaling Commission,,http://ipv4.google.com/sorry/IndexRedirect?continue=http://www.google.com/search%3Fq%3DAgreement%2520Between%2520Japan%2520And%2520The%2520Union%2520Of%2520Soviet%2520Socialist%2520Republics%2520Concerning%2520An%2520International%2520Observer%2520Scheme%2520For%2520Factory%2520Ships%2520Engaged%2520In%2520Pelagic%2520Whaling%2520In%2520The%2520Southern%2520Hemisphere%2520%2522terminate%2522%2520OR%2520%2522supersede%2522%2520OR%2520%2522repeal%2522%2520OR%2520%2522replace%2522%2520OR%2520%2522expired%2522%2520OR%2520%2522supplant%2522%26hl%3Den%26btnG%3DGoogle%252BSearch&q=CGMSBMOwa88YvbjHqgUiGQDxp4NLTPNBdRvwTZ1e7NiSyckzy1UOHI4,NO,,,,GENG-687,Not listed in UN Treaty Collection,,,
GENG-1297,1976-09-28,,,IEA-515,?,B,L,G,Agreement Between Japan And The Union Of Soviet Socialist Republics On The Regulation Of North Pacific Whaling,North Pacific,Whaling,,International Whaling - North Pacific,700,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,International Whaling Commission,,,,,,,,,,,
GENG-1298,1976-10-05,,1983-07-01,IEA-516,√,B,L,G,Agreement Between The Government Of The United States Of America And The Government Of The German Democratic Republic Concerning Fisheries Off The Coasts Of The United States,USA,Fish,,,100,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,Secretariat not yet identified,,http://ipv4.google.com/sorry/IndexRedirect?continue=http://www.google.com/search%3Fq%3DAgreement%2520Between%2520The%2520Government%2520Of%2520The%2520United%2520States%2520of%2520America%2520And%2520The%2520Government%2520Of%2520The%2520German%2520Democratic%2520Republic%2520Concerning%2520Fisheries%2520Off%2520The%2520Coasts%2520Of%2520The%2520United%2520States%2520%2522terminate%2522%2520OR%2520%2522supersede%2522%2520OR%2520%2522repeal%2522%2520OR%2520%2522replace%2522%2520OR%2520%2522expired%2522%2520OR%2520%2522supplant%2522%26hl%3Den%26btnG%3DGoogle%252BSearch&q=CGMSBMOwa88Yt7bHqgUiGQDxp4NLlyskdhnuB3T4IFJi7uhWKoZ6KL0,YES,,,,GENG-688,"End date listed in treaty text, however, no end date listed in UN Treaty Collection | Listed under https://treaties.un.org/Pages/showDetails.aspx?objid=08000002800fac17 | Not listed under http://www.state.gov/documents/organization/218912.pdf",,,
GENG-1299,1976-10-11,,,IEA-4157,?,B,L,G,Agreement Between The Government Of The Republic Of Finland And The Government Of The Union Of Soviet Socialist Republics On Some Questions Related To Fishing Inside The Finnish Fishery Zone,FIN,Fish,,,100,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,Secretariat not yet identified,,http://ipv4.google.com/sorry/IndexRedirect?continue=http://www.google.com/search%3Fq%3DAgreement%2520between%2520the%2520government%2520of%2520the%2520Republic%2520of%2520Finland%2520and%2520the%2520government%2520of%2520the%2520Union%2520of%2520Soviet%2520Socialist%2520Republics%2520on%2520some%2520questions%2520related%2520to%2520fishing%2520inside%2520the%2520Finnish%2520fishery%2520zone%2520%2522terminate%2522%2520OR%2520%2522supersede%2522%2520OR%2520%2522repeal%2522%2520OR%2520%2522replace%2522%2520OR%2520%2522expired%2522%2520OR%2520%2522supplant%2522%26hl%3Den%26btnG%3DGoogle%252BSearch&q=CGMSBMOwa88YwLfHqgUiGQDxp4NLWZ8qWJ1V0y9ZaygMdB6p6ozecIw,NO,,,,GENG-689,"Not in force anymore, however, Finish Ministry of Agriculture and Forestry was unable to provide end date (e-mail) | Listed under https://treaties.un.org/Pages/showDetails.aspx?objid=08000002800fc93a",,,
GENG-1300,1976-10-11,,,IEA-4368,?,B,L,P,Protocol Concerning The Working And Procedural Rules Of The Finnish-Soviet Commission For The Settlement Of Claims In Respect Of Damage Caused To Fishing Vessels And Gear Related To The Agreement Between The Government Of The Republic Of Finland And The Government Of The Union Of Soviet Socialist Republics On Some Questions Related To Fishing Inside The Finnish Fishery Zone,Finland,Fish,,,100,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,Secretariat not yet identified,,http://ipv4.google.com/sorry/IndexRedirect?continue=http://www.google.com/search%3Fq%3DProtocol%2520concerning%2520the%2520working%2520and%2520procedural%2520rules%2520of%2520the%2520Finnish-Soviet%2520commission%2520for%2520the%2520settlement%2520of%2520claims%2520in%2520respect%2520of%2520damage%2520caused%2520to%2520fishing%2520vessels%2520and%2520gear%2520Related%2520To%2520the%2520Agreement%2520between%2520the%2520government%2520of%2520the%2520Republic%2520of%2520Finland%2520and%2520the%2520government%2520of%2520the%2520Union%2520of%2520Soviet%2520Socialist%2520Republics%2520on%2520some%2520questions%2520related%2520to%2520fishing%2520inside%2520the%2520Finnish%2520fishery%2520zone%2520%2522terminate%2522%2520OR%2520%2522supersede%2522%2520OR%2520%2522repeal%2522%2520OR%2520%2522replace%2522%2520OR%2520%2522expired%2522%2520OR%2520%2522supplant%2522%26hl%3Den%26btnG%3DGoogle%252BSearch&q=CGMSBMOwa88YxrfHqgUiGQDxp4NLmEFAxbvjz7HiGnSIu1KF93V92gE,NO,,,,GENG-690,Integral part of GENG-689 - can be deleted!,,,
GENG-1301,1976-10-13,1976-10-13,,IEA-2852,?,M,,G,North American Plant Protection Convention,North America,Protection,,North America Plant Protection,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.nappo.org/,North America Plant Protection Organization,http://iea.uoregon.edu/pages/view_treaty.php?t=1976-InternationalPlantProtectionConvention-RegionalNorthAmerica.EN.txt&par=view_treaty_html,,,,,,,,,,
GENG-1302,1976-10-15,1977-04-21,,IEA-517,√,B,L,G,Agreement Between The Government Of The Kingdom Of Norway And The Government Of The Union Of Soviet Socialist Republics Concerning Mutual Relations In The Field Of Fisheries,Barents Sea,Fish,TRE-151731,Barents Sea Fishery,200,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,Moscow,,Russian,,marine fisheries|foreign fishing|access right,,,,,,,http://www.government.ru,Joint Russian-Norwegian Fisheries Commission,,http://ipv4.google.com/sorry/IndexRedirect?continue=http://www.google.com/search%3Fq%3DAgreement%2520Between%2520The%2520Government%2520Of%2520The%2520Kingdom%2520Of%2520Norway%2520And%2520The%2520Government%2520Of%2520The%2520Union%2520Of%2520Soviet%2520Socialist%2520Republics%2520Concerning%2520Mutual%2520Relations%2520in%2520the%2520Field%2520of%2520Fisheries%2520%2522terminate%2522%2520OR%2520%2522supersede%2522%2520OR%2520%2522repeal%2522%2520OR%2520%2522replace%2522%2520OR%2520%2522expired%2522%2520OR%2520%2522supplant%2522%26hl%3Den%26btnG%3DGoogle%252BSearch&q=CGMSBMOwa88YlbnHqgUiGQDxp4NLIDrx1C9WmC8s9PglaDDq7IoHJ18,YES,,,,GENG-692,Still in force | http://emeritus.lovdata.no/cgi-wift/udoffles?doc=tra-1976-10-15-001.txt&,,,
GENG-1303,1976-10-15,,,IEA-4158,?,B,L,G,Agreement Between The Government Of The United States Of America And The Government Of The Republic Of China Concerning Fisheries Off The Coast Of The United States,USA,Fish,,United States/China Fishing,200,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,No known secretariat,,http://ipv4.google.com/sorry/IndexRedirect?continue=http://www.google.com/search%3Fq%3DAgreement%2520between%2520the%2520Government%2520of%2520the%2520United%2520States%2520of%2520America%2520and%2520the%2520Government%2520of%2520the%2520Republic%2520of%2520China%2520concerning%2520Fisheries%2520off%2520the%2520Coast%2520of%2520the%2520United%2520States%2520%2522terminate%2522%2520OR%2520%2522supersede%2522%2520OR%2520%2522repeal%2522%2520OR%2520%2522replace%2522%2520OR%2520%2522expired%2522%2520OR%2520%2522supplant%2522%26hl%3Den%26btnG%3DGoogle%252BSearch&q=CGMSBMOwa88YlbbHqgUiGQDxp4NLfLlwojEXaLgbR28a1ICKtE-Fs8w,NO,,,,GENG-691,"Not listed in UN Treaty Collection, most likely exactly the same as GENG-686",,,
